0.0204913,0
0.0816704,0
0.183093,0
0.324311,0
0.504874,0
0.724331,0
0.982225,0
1.2781,0
1.61149,0
1.98195,0
2.389,0
2.83217,0
3.31101,0
3.82504,0
4.37379,0
4.95679,0
5.57356,0
6.22362,0
6.90652,0
7.58079,0
8.20556,0
8.78123,0
9.30822,0
9.78693,0
10.2178,0
10.6013,0
10.9378,0
11.2277,0
11.4715,0
11.6697,0
11.8227,0
11.9309,0
11.9948,0
12.0149,0
11.9916,0
11.9254,0
11.8167,0
11.6661,0
11.474,0
11.2409,0
10.9672,0
10.6943,0
10.4632,0
10.2735,0
10.1248,0
10.0167,0
9.94878,0
9.9206,0
9.93177,0
9.96147,0
9.96861,0
9.95328,0
9.95661,0
9.97857,0
9.97806,0
9.95514,0
9.95096,0
9.97587,0.000851104
9.98863,0.000851104
9.96845,0.000217538
9.95662,0.000217538
9.98395,0.000217538
10.0093,0.000217538
9.99165,0.000217538
9.97207,0.000217538
9.99171,0.000217538
10.0095,0.000217538
9.98436,0.000217538
9.95734,0.000217538
9.96963,0.000217538
9.99043,-0.00122548
9.97878,-0.00122548
9.96511,-0.00122548
9.99061,-0.00122548
10.0142,-0.00122548
9.99486,-0.00122548
9.97351,-0.00122548
9.9914,-0.00122548
10.0174,0.000457556
10.0105,0.000457556
9.98129,0.000457556
9.97075,0.000457556
9.98951,-0.000187313
10.0061,0.00105972
9.99005,0.00105972
9.9719,0.00105972
9.99296,0.00105972
10.0123,0.00105972
9.98863,0.00105972
9.96298,0.00105972
9.97662,0.00105972
9.99887,-0.000355611
9.98879,-0.000355611
9.97654,-0.000355611
10.0034,-0.000355611
10.0286,-0.000355611
10.0107,-0.000355611
9.99067,-0.000355611
10.0099,-0.000355611
10.0274,-0.000355611
10.0021,-0.000355611
9.97462,-0.000355611
9.98648,-0.000355611
10.0065,0.00114005
9.99375,0.00114005
9.96911,-0.000227411
9.97353,-0.000227411
9.9967,-0.000227411
9.99756,-0.000227411
9.97585,-0.000227411
9.97269,-0.000227411
9.99889,0.000585661
10.0132,0.000585661
9.99436,-4.86318e-05
9.98347,-4.86318e-05
10.0117,-4.86318e-05
10.0382,-4.86318e-05
10.0218,-4.86318e-05
9.99348,0.00173079
9.99424,0.00173079
10.0138,0.00173079
10.0112,0.00173079
9.98597,0.00173079
9.97929,0.00173079
10.0014,0.000786044
10.0112,0.000786044
9.98835,0.000138952
9.97414,0.000138952
9.99905,0.000138952
10.0224,0.000138952
10.0029,0.000138952
9.98098,0.000138952
9.9983,0.000138952
10.0237,-0.00149913
10.0163,-0.00149913
9.98641,-0.00149913
9.97502,-0.00149913
9.99321,-0.000917558
10.0093,0.000294131
9.9927,0.000294131
9.97373,0.000294131
9.99391,0.000294131
10.0127,0.000294131
9.98856,0.000294131
9.96212,0.000294131
9.97491,0.000294131
9.99663,-0.00107791
9.9864,-0.00107791
9.97368,-0.00107791
10,-0.00107791
10.025,-0.00107791
10.0069,-0.00107791
9.98649,-0.00107791
10.0052,-0.00107791
10.0226,-0.00107791
9.99707,-0.00107791
9.96919,-0.00107791
9.98055,-0.00107791
10.0107,-0.00107791
10.0187,-0.00107791
9.9932,-0.000410486
9.97551,-0.000410486
9.99694,-0.000410486
10.0171,-0.000410486
9.99432,-0.000410486
9.96911,-0.000410486
9.98445,-0.000410486
10.0083,0.0010329
9.99948,0.0010329
9.97871,-0.000394866
9.98689,-0.000394866
10.0139,-0.000394866
10.0188,-0.000394866
10.001,-0.000394866
10.0014,-0.000394866
10.0208,-0.000394866
10.0181,-0.000394866
9.99276,-0.000394866
9.98574,-0.000394866
10.0075,0.000510553
10.0169,0.000510553
9.99371,-0.000201132
9.97917,-0.000201132
10.0037,-0.000201132
10.027,-0.000201132
10.0074,-0.000201132
9.9852,-0.000201132
10.0021,-0.000201132
10.0271,0.0014573
10.0194,0.0014573
9.98898,0.0014573
9.97691,0.0014573
9.99471,0.000873418
10.0104,-0.000364708
9.99347,-0.000364708
9.97384,-0.000364708
9.99329,-0.000364708
10.0117,-0.000364708
9.98724,-0.000364708
9.96017,-0.000364708
9.9739,-0.000364708
10.0071,-0.000364708
10.0165,-0.000364708
9.9826,-0.000364708
9.94786,-0.000364708
9.95292,-0.000364708
9.98657,0.00127571
10.0078,0.00127571
9.98612,0.00127571
9.96176,0.00127571
9.9765,0.00127571
9.99934,-0.000413625
9.98951,-0.000413625
9.96778,0.000773102
9.97496,0.000773102
10.0011,0.000773102
10.0053,0.000773102
9.98667,0.000773102
9.98613,0.000773102
10.0046,0.000773102
10.0013,0.000773102
9.97522,0.000773102
9.9673,0.000773102
9.98932,8.74869e-05
10.0092,-0.00126362
9.99645,-0.00126362
9.97186,0.000252479
9.97617,0.000252479
9.99951,0.000252479
10.001,0.000252479
9.97962,0.000252479
9.97634,0.000252479
10.0017,-0.000752249
10.0147,-0.000752249
9.98503,-0.000752249
9.95256,-0.000752249
9.96119,-0.000752249
9.99899,0.00119347
10.0243,0.00119347
10.0068,0.00119347
9.98635,0.00119347
10.0049,0.00119347
10.0226,0.00119347
9.99766,0.00119347
9.96979,0.00119347
9.98098,0.00119347
10.0111,0.00119347
10.0194,0.00119347
9.99394,0.000566425
9.97775,0.000566425
10.0012,0.000566425
10.0238,0.000566425
10.0015,0.000566425
9.97776,0.000566425
9.99366,0.000566425
10.0176,-0.000946696
10.009,-0.000946696
9.98844,0.000405755
9.99672,0.000405755
10.024,0.000405755
10.0274,0.000405755
9.99763,-0.00103387
9.97654,-0.00103387
9.99439,-0.00103387
10.0116,-0.00103387
9.98613,-0.00103387
9.95765,-0.00103387
9.97044,-0.00103387
10.003,-0.00103387
10.0114,-0.00103387
9.98677,-0.000137343
9.97069,-0.000137343
9.99347,-0.000137343
10.0156,-0.000137343
9.99505,-0.000137343
9.97137,-0.000137343
9.98663,-0.000137343
10.0099,0.00150535
10.0007,0.00150535
9.97958,0.000285016
9.98725,0.000285016
10.014,0.000285016
10.019,0.000285016
9.99019,-0.000491666
9.97076,-0.000491666
9.99099,-0.000491666
10.0192,0.00119311
10.0148,0.00119311
9.9876,0.00119311
9.97826,0.00119311
9.99914,0.000605656
10.0179,-0.000671236
10.0042,-0.000671236
9.97863,0.000902506
9.98189,0.000902506
10.0043,0.000902506
10.0051,0.000902506
9.983,0.000902506
9.9787,0.000902506
10.0029,-7.54932e-05
10.0148,-7.54932e-05
9.98426,-7.54932e-05
9.95306,-7.54932e-05
9.96165,-7.54932e-05
9.99861,0.00184713
10.0206,0.00184713
9.99907,0.00184713
9.96586,0.000274841
9.96412,0.000274841
9.99171,-0.00115397
10.007,-0.00115397
9.9881,-0.000827668
9.97862,-0.000827668
10.0087,-0.000827668
10.0356,-0.000827668
10.019,-0.000827668
9.99068,0.000692194
9.99111,0.000692194
10.0107,0.000692194
10.0089,0.000692194
9.98417,0.000692194
9.97715,0.000692194
10.0005,-3.73339e-06
10.0133,-3.73339e-06
9.99199,0.000575235
9.97736,0.000575235
10.0014,0.000575235
10.0251,0.000575235
10.0063,0.000575235
9.97575,-0.00118928
9.97396,-0.00118928
10.0006,-9.76494e-05
10.0149,-9.76494e-05
9.98683,-9.76494e-05
9.95818,-9.76494e-05
9.96929,-9.76494e-05
9.99951,-9.76494e-05
10.0054,-9.76494e-05
9.97815,0.00100267
9.95945,0.00100267
9.97945,0.00100267
10.0074,-0.000852095
10.0029,-0.000852095
9.97542,-0.000852095
9.96855,-0.000852095
10.0012,-0.000852095
10.0306,-0.000852095
10.0164,-0.000852095
9.99052,0.000541572
9.99328,0.000541572
10.0153,0.000541572
10.0159,0.000541572
9.99357,0.000541572
9.98878,0.000541572
10.0144,-0.00026532
10.0267,-0.00026532
9.9957,-0.00026532
9.96423,-0.00026532
9.97253,-0.00026532
10,-0.00026532
10.0031,-0.00026532
9.97304,0.00128569
9.95465,0.00128569
9.97589,0.00128569
10.005,-0.000330922
9.99868,-0.000330922
9.97946,0.00061441
9.99192,0.00061441
10.0134,-0.000679207
10.0026,-0.000679207
9.98,0.000843851
9.98598,0.000843851
10.0112,0.000843851
10.0119,0.000843851
9.97958,-0.000602301
9.95901,-0.000602301
9.97808,-0.000602301
10.0051,0.000807295
9.99652,0.000807295
9.9751,-0.000346765
9.98221,-0.000346765
10.0085,-0.000346765
10.0136,-0.000346765
9.98449,0.000330487
9.96499,0.000330487
9.9851,0.000330487
10.0131,-0.00141998
10.0088,-0.00141998
9.98151,-0.00141998
9.97496,-0.00141998
10.0079,-0.00141998
10.0374,-0.00141998
10.0234,-0.00141998
9.99776,3.93485e-05
10.0006,3.93485e-05
10.0227,3.93485e-05
10.0237,3.93485e-05
10.0017,3.93485e-05
9.99698,3.93485e-05
10.0228,-0.000691824
10.0352,-0.000691824
10.0044,-0.000691824
9.97319,-0.000691824
9.98174,-0.000691824
10.0095,-0.000691824
10.0127,-0.000691824
9.98272,0.00075293
9.96476,0.00075293
9.98639,0.00075293
10.0159,-0.000822922
10.0096,-0.000822922
9.97916,-0.000822922
9.9696,-0.000822922
9.99953,-0.000822922
10.026,-0.000822922
10.0091,-0.000822922
9.98047,0.000575607
9.98393,0.000575607
10.0167,-0.00117005
10.0336,-0.00117005
10.0072,-0.00117005
9.98042,-0.00117005
9.99334,-0.00117005
10.0142,0.000328228
10.0029,0.000328228
9.9799,-0.000959926
9.98531,-0.000959926
10.01,-0.000959926
10.0137,-0.000959926
9.99427,-0.000959926
9.99201,-0.000959926
10.0091,-0.000959926
10.0053,-0.000959926
9.97848,-0.000959926
9.97258,-0.000959926
10.0061,-0.000959926
10.0361,-0.000959926
10.0189,-0.000959926
