0.0204913,0
0.0816704,0
0.183093,0
0.324311,0
0.504874,0
0.724331,0
0.982225,0
1.2781,0
1.61149,0
1.98195,0
2.389,0
2.83219,0
3.31103,0
3.82508,0
4.37385,0
4.95689,0
5.57371,0
6.22385,0
6.90686,0
7.62226,0
8.36958,0
9.14834,0
9.95809,0
10.7983,0
11.6686,0
12.5685,0
13.4975,0
14.455,0
15.4408,0
16.4542,0
17.4949,0
18.5623,0
19.656,0
20.7755,0
21.9204,0
23.0903,0
24.2845,0
25.5028,0
26.7445,0
28.0094,0
29.2969,0
30.6066,0
31.9379,0
33.2906,0
34.6641,0
36.058,0
37.4719,0
38.9053,0
40.3577,0
41.8288,0
43.3181,0
44.8253,0
46.3498,0
47.8912,0
49.4492,0
51.0232,0
52.613,0
54.2181,0
55.838,0
57.4724,0
59.1209,0
60.7831,0
62.4585,0
64.1468,0
65.8477,0
67.5606,0
69.2853,0
71.0213,0
72.7682,0
74.5258,0
76.2936,0
78.0713,0
79.8584,0
81.6547,0
83.4598,0
85.2733,0
87.0948,0
88.9219,0
90.7527,0
92.5845,0
94.4168,0
96.2491,0
98.081,0
99.9119,0
101.741,0
103.547,0
105.288,0
106.946,0
108.523,0
110.017,0
111.431,0
112.764,0
114.017,0
115.19,0
116.284,0
117.3,0
118.238,0
119.099,0
119.883,0
120.591,0
121.223,0
121.78,0
122.263,0
122.673,0
123.009,0
123.273,0
123.465,0
123.586,0
123.636,0
123.617,0
123.529,0
123.372,0
123.147,0
122.856,0
122.498,0
122.075,0
121.586,0
121.034,0
120.418,0
119.74,0
119,0
118.198,0
117.337,0
116.415,0
115.435,0
114.397,0
113.301,0
112.149,0
110.941,0
109.678,0
108.361,0
106.991,0
105.568,0
104.094,0
102.568,0
100.993,0
99.3782,0
97.7361,0
96.0907,0
94.479,0
92.914,0
91.3953,0
89.9229,0
88.4965,0
87.1159,0
85.7808,0
84.4911,0
83.2464,0
82.0467,0
80.8915,0
79.7807,0
78.714,0
77.691,0
76.7117,0
75.7756,0
74.8825,0
74.032,0
73.224,0
72.458,0
71.7338,0
71.0511,0
70.4095,0
69.8087,0
69.2484,0
68.7282,0
68.2479,0
67.8071,0
67.4053,0
67.0424,0
66.7179,0
66.4314,0
66.1826,0
65.9712,0
65.7968,0
65.6589,0
65.5572,0
65.4914,0
65.4611,0
65.4658,0
65.5052,0
65.5789,0
65.6865,0
65.8275,0
66.0017,0
66.2086,0
66.4477,0
66.7188,0
67.0213,0
67.3548,0
67.7191,0
68.1135,0
68.5378,0
68.9915,0
69.4741,0
69.9853,0
70.5246,0
71.0916,0
71.686,0
72.3071,0
72.9547,0
73.6282,0
74.3273,0
75.0516,0
75.8005,0
76.5737,0
77.3706,0
78.191,0
79.0343,0
79.9001,0
80.788,0
81.6975,0
82.6282,0
83.5796,0
84.5513,0
85.5429,0
86.5539,0
87.5838,0
88.6323,0
89.6989,0
90.7832,0
91.8846,0
93.0028,0
94.1373,0
95.2877,0
96.4536,0
97.6344,0
98.8297,0
100.039,0
101.262,0
102.464,0
103.617,0
104.703,0
105.718,0
106.657,0
107.521,0
108.311,0
109.028,0
109.672,0
110.244,0
110.745,0
111.175,0
111.536,0
111.827,0
112.051,0
112.207,0
112.296,0
112.32,0
112.278,0
112.173,0
112.004,0
111.772,0
111.478,0
111.124,0
110.709,0
110.235,0
109.703,0
109.112,0
108.465,0
107.762,0
107.004,0
106.192,0
105.326,0
104.407,0
103.437,0
102.415,0
101.344,0
100.223,0
99.0544,0
97.8581,0
96.6761,0
95.5292,0
94.4173,0
93.3404,0
92.2985,0
91.2914,0
90.3191,0
89.3815,0
88.4785,0
87.6101,0
86.776,0
85.9763,0
85.2107,0
84.4792,0
83.7816,0
83.1179,0
82.4877,0
81.891,0
81.3277,0
80.7975,0
80.3004,0
79.836,0
79.4043,0
79.0051,0
78.6381,0
78.3032,0
78.0001,0
77.7287,0
77.4888,0
77.2801,0
77.1024,0
76.9555,0
76.8392,0
76.7532,0
76.6972,0
76.6712,0
76.6747,0
76.7076,0
76.7697,0
76.8605,0
76.98,0
77.1278,0
77.3037,0
77.5074,0
77.7386,0
77.9971,0
78.2826,0
78.5948,0
78.9334,0
79.2982,0
79.6888,0
80.105,0
80.5465,0
81.0129,0
81.5041,0
82.0197,0
82.5594,0
83.1229,0
83.7099,0
84.3201,0
84.9531,0
85.6088,0
86.2868,0
86.9868,0
87.7084,0
88.4514,0
89.2154,0
90.0002,0
90.8054,0
91.6307,0
92.4757,0
93.3403,0
94.224,0
95.1266,0
96.0477,0
96.9869,0
97.937,0
98.8905,0
99.8469,0
100.806,0
101.767,0
102.707,0
103.602,0
104.437,0
105.198,0
105.884,0
106.496,0
107.035,0
107.501,0
107.896,0
108.22,0
108.473,0
108.656,0
108.77,0
108.816,0
108.794,0
108.705,0
108.549,0
108.328,0
108.042,0
107.691,0
107.277,0
106.8,0
106.261,0
105.661,0
105,0
104.279,0
103.5,0
102.662,0
101.766,0
100.814,0
99.8168,0
98.7866,0
97.7241,0
96.6536,0
95.5994,0
94.5735,0
93.5881,0
92.6428,0
91.7374,0
90.8717,0
90.0454,0
89.2582,0
88.5099,0
87.8001,0
87.1286,0
86.4952,0
85.8995,0
85.3411,0
84.8199,0
84.3355,0
83.8876,0
83.4759,0
83.1,0
82.7597,0
82.4546,0
82.1843,0
81.9486,0
81.7471,0
81.5795,0
81.4454,0
81.3444,0
81.2762,0
81.2405,0
81.2369,0
81.265,0
81.3245,0
81.415,0
81.5362,0
81.6875,0
81.8688,0
82.0796,0
82.3195,0
82.5881,0
82.8851,0
83.21,0
83.5626,0
83.9423,0
84.3488,0
84.7817,0
85.2407,0
85.7252,0
86.2349,0
86.7695,0
87.3284,0
87.9114,0
88.5179,0
89.1477,0
89.8002,0
90.4751,0
91.1719,0
91.8903,0
92.6299,0
93.3901,0
94.1707,0
94.9712,0
95.7911,0
96.6301,0
97.4878,0
98.3637,0
99.2574,0
100.168,0
101.08,0
101.973,0
102.827,0
103.618,0
104.347,0
105.013,0
105.618,0
106.158,0
106.632,0
107.035,0
107.369,0
107.635,0
107.833,0
107.964,0
108.03,0
108.03,0
107.965,0
107.837,0
107.645,0
107.392,0
107.077,0
106.702,0
106.267,0
105.774,0
105.222,0
104.613,0
103.947,0
103.226,0
102.45,0
101.62,0
100.737,0
99.8017,0
98.8149,0
97.797,0
96.7896,0
95.8139,0
94.8701,0
93.958,0
93.0776,0
92.2289,0
91.4118,0
90.6262,0
89.8721,0
89.1494,0
88.4579,0
87.7976,0
87.1685,0
86.5703,0
86.003,0
85.4665,0
84.9606,0
84.4852,0
84.0401,0
83.6253,0
83.2406,0
82.8857,0
82.5607,0
82.2652,0
81.9992,0
81.7624,0
81.5548,0
81.376,0
81.2259,0
81.1044,0
81.0112,0
80.9461,0
80.909,0
80.8995,0
80.9176,0
80.963,0
81.0355,0
81.1348,0
81.2607,0
81.4131,0
81.5916,0
81.7961,0
82.0263,0
82.282,0
82.5629,0
82.8687,0
83.1993,0
83.5544,0
83.9337,0
84.337,0
84.764,0
85.2145,0
85.6882,0
86.1848,0
86.7041,0
87.2457,0
87.8096,0
88.3953,0
89.0026,0
89.6312,0
90.2808,0
90.9513,0
91.6422,0
92.3533,0
93.0844,0
93.8351,0
94.6052,0
95.3944,0
96.2024,0
97.0289,0
97.8737,0
98.7364,0
99.6167,0
100.514,0
101.384,0
102.179,0
102.901,0
103.55,0
104.128,0
104.633,0
105.068,0
105.433,0
105.728,0
105.954,0
106.112,0
106.201,0
106.224,0
106.18,0
106.071,0
105.896,0
105.657,0
105.355,0
104.989,0
104.561,0
104.071,0
103.52,0
102.909,0
102.239,0
101.51,0
100.731,0
99.9135,0
99.0567,0
98.1619,0
97.2532,0
96.3547,0
95.4665,0
94.6029,0
93.7777,0
92.9907,0
92.2417,0
91.5304,0
90.8566,0
90.2199,0
89.6203,0
89.0573,0
88.5307,0
88.0402,0
87.5857,0
87.1667,0
86.7829,0
86.4342,0
86.1202,0
85.8405,0
85.595,0
85.3832,0
85.2048,0
85.0596,0
84.9473,0
84.8674,0
84.8196,0
84.8037,0
84.8193,0
84.866,0
84.9436,0
85.0516,0
85.1897,0
85.3576,0
85.5549,0
85.7813,0
86.0363,0
86.3197,0
86.6311,0
86.97,0
87.3362,0
87.7293,0
88.1488,0
88.5945,0
89.0659,0
89.5627,0
90.0845,0
90.6308,0
91.2014,0
91.7959,0
92.4137,0
93.0547,0
93.7183,0
94.4042,0
95.112,0
95.8412,0
96.5916,0
97.3627,0
98.1541,0
98.9655,0
99.7963,0
100.646,0
101.468,0
102.216,0
102.89,0
103.49,0
104.019,0
104.476,0
104.862,0
105.178,0
105.424,0
105.602,0
105.712,0
105.754,0
105.731,0
105.641,0
105.487,0
105.269,0
104.987,0
104.643,0
104.237,0
103.77,0
103.243,0
102.656,0
102.011,0
101.309,0
100.549,0
99.7336,0
98.88,0
98.0062,0
97.1355,0
96.2908,0
95.472,0
94.6791,0
93.9122,0
93.1714,0
92.4566,0
91.771,0
91.1169,0
90.497,0
89.9112,0
89.359,0
88.8402,0
88.3544,0
87.9013,0
87.4806,0
87.0918,0
86.7347,0
86.409,0
86.1141,0
85.8499,0
85.616,0
85.4119,0
85.2374,0
85.0921,0
84.9756,0
84.8875,0
84.8275,0
84.7953,0
84.7903,0
84.8124,0
84.861,0
84.9358,0
85.0365,0
85.1626,0
85.3138,0
85.4896,0
85.6898,0
85.9138,0
86.1614,0
86.4321,0
86.7256,0
87.0414,0
87.3791,0
87.7384,0
88.1189,0
88.5201,0
88.9418,0
