0.0204913,0
0.0816704,0
0.183093,0
0.324311,0
0.504874,0
0.724331,0
0.982225,0
1.2781,0
1.61149,0
1.98195,0
2.38901,0
2.83219,0
3.31104,0
3.82509,0
4.37387,0
4.95692,0
5.57378,0
6.22397,0
6.90702,0
7.62246,0
8.36982,0
9.14863,0
9.95842,0
10.7987,0
11.6691,0
12.569,0
13.4979,0
14.4556,0
15.4414,0
16.4548,0
17.4955,0
18.563,0
19.6567,0
20.7763,0
21.9212,0
23.0911,0
24.2854,0
25.5037,0
26.7455,0
28.0104,0
29.2979,0
30.6076,0
31.939,0
33.2917,0
34.6652,0
36.0592,0
37.4731,0
38.9065,0
40.3589,0
41.8301,0
43.3194,0
44.8266,0
46.3511,0
47.8926,0
49.4505,0
51.0246,0
52.6144,0
54.2195,0
55.8395,0
57.4739,0
59.1224,0
60.7846,0
62.4601,0
64.1484,0
65.8493,0
67.5622,0
69.2869,0
71.0229,0
72.7699,0
74.5275,0
76.2953,0
78.073,0
79.8602,0
81.6565,0
83.4616,0
85.2751,0
87.0966,0
88.9259,0
90.7626,0
92.6032,0
94.4442,0
96.2851,0
98.1255,0
99.9648,0
101.803,0
103.616,0
105.365,0
107.032,0
108.616,0
110.118,0
111.54,0
112.88,0
114.141,0
115.321,0
116.423,0
117.446,0
118.391,0
119.259,0
120.05,0
120.764,0
121.403,0
121.967,0
122.456,0
122.872,0
123.215,0
123.484,0
123.683,0
123.809,0
123.866,0
123.852,0
123.769,0
123.618,0
123.399,0
123.113,0
122.76,0
122.342,0
121.858,0
121.311,0
120.7,0
120.026,0
119.291,0
118.494,0
117.636,0
116.719,0
115.743,0
114.708,0
113.617,0
112.468,0
111.264,0
110.005,0
108.692,0
107.325,0
105.905,0
104.434,0
102.911,0
101.339,0
99.7273,0
98.0879,0
96.4453,0
94.8363,0
93.2739,0
91.7577,0
90.2877,0
88.8636,0
87.4851,0
86.1522,0
84.8645,0
83.6218,0
82.4238,0
81.2704,0
80.1613,0
79.0961,0
78.0747,0
77.0967,0
76.162,0
75.2701,0
74.4207,0
73.6137,0
72.8487,0
72.1254,0
71.4435,0
70.8026,0
70.2024,0
69.6427,0
69.123,0
68.643,0
68.2025,0
67.801,0
67.4382,0
67.1137,0
66.8272,0
66.5784,0
66.3668,0
66.1921,0
66.0539,0
65.9518,0
65.8855,0
65.8546,0
65.8587,0
65.8974,0
65.9703,0
66.077,0
66.2172,0
66.3904,0
66.5962,0
66.8342,0
67.104,0
67.4053,0
67.7375,0
68.1003,0
68.4933,0
68.916,0
69.3681,0
69.8491,0
70.3586,0
70.8961,0
71.4612,0
72.0536,0
72.6728,0
73.3183,0
73.9898,0
74.6867,0
75.4087,0
76.1554,0
76.9262,0
77.7208,0
78.5387,0
79.3795,0
80.2427,0
81.1279,0
82.0347,0
82.9627,0
83.9113,0
84.8802,0
85.8689,0
86.8769,0
87.9039,0
88.9493,0
90.0128,0
91.0939,0
92.1921,0
93.3071,0
94.4383,0
95.5854,0
96.7478,0
97.9251,0
99.117,0
100.306,0
101.451,0
102.531,0
103.546,0
104.49,0
105.36,0
106.156,0
106.879,0
107.529,0
108.107,0
108.614,0
109.051,0
109.419,0
109.717,0
109.948,0
110.111,0
110.208,0
110.239,0
110.206,0
110.108,0
109.947,0
109.723,0
109.438,0
109.092,0
108.685,0
108.22,0
107.696,0
107.115,0
106.476,0
105.782,0
105.033,0
104.229,0
103.372,0
102.463,0
101.502,0
100.489,0
99.447,0
98.416,0
97.4175,0
96.4515,0
95.5179,0
94.6166,0
93.7477,0
92.911,0
92.1065,0
91.3341,0
90.5937,0
89.8852,0
89.2085,0
88.5636,0
87.9502,0
87.3682,0
86.8176,0
86.2982,0
85.8099,0
85.3525,0
84.9259,0
84.5299,0
84.1644,0
83.8292,0
83.524,0
83.2489,0
83.0035,0
82.7877,0
82.6012,0
82.444,0
82.3158,0
82.2164,0
82.1456,0
82.1031,0
82.0888,0
82.1025,0
82.1439,0
82.2128,0
82.309,0
82.4322,0
82.5822,0
82.7588,0
82.9617,0
83.1906,0
83.4455,0
83.7258,0
84.0316,0
84.3623,0
84.718,0
85.0981,0
85.5026,0
85.931,0
86.3833,0
86.859,0
87.3579,0
87.8798,0
88.4243,0
88.9913,0
89.5803,0
90.1912,0
90.8236,0
91.4773,0
92.152,0
92.8474,0
93.5632,0
94.2935,0
95.0324,0
95.7796,0
96.5347,0
97.2972,0
98.0668,0
98.8431,0
99.6258,0
100.391,0
101.101,0
101.738,0
102.303,0
102.796,0
103.219,0
103.573,0
103.856,0
104.072,0
104.219,0
104.298,0
104.311,0
104.258,0
104.139,0
103.955,0
103.708,0
103.396,0
103.023,0
102.587,0
102.09,0
101.532,0
100.914,0
100.237,0
99.5492,0
98.8964,0
98.2789,0
97.6964,0
97.1487,0
96.6356,0
96.1569,0
95.7122,0
95.3013,0
94.9239,0
94.5799,0
94.2688,0
93.9905,0
93.7446,0
93.5309,0
93.3491,0
93.1988,0
93.0799,0
92.9919,0
92.9346,0
92.9077,0
92.9109,0
92.9438,0
93.0061,0
93.0976,0
93.2178,0
93.3665,0
93.5434,0
93.748,0
93.9801,0
94.2393,0
94.5253,0
94.8378,0
95.1764,0
95.5407,0
95.9304,0
96.3451,0
96.7846,0
97.2483,0
97.7361,0
98.2475,0
98.7821,0
99.3397,0
99.8962,0
100.404,0
100.841,0
101.208,0
101.504,0
101.731,0
101.89,0
101.981,0
102.004,0
101.962,0
101.854,0
101.681,0
101.444,0
101.144,0
100.783,0
100.376,0
99.948,0
99.5375,0
99.1593,0
98.8131,0
98.4986,0
98.2153,0
97.9631,0
97.7416,0
97.5505,0
97.3893,0
97.2579,0
97.1558,0
97.0828,0
97.0384,0
97.0223,0
97.0342,0
97.0737,0
97.1405,0
97.2342,0
97.3545,0
97.5009,0
97.6731,0
97.8708,0
98.0936,0
98.3411,0
98.6115,0
98.8961,0
99.1933,0
99.5031,0
99.8255,0
100.138,0
100.401,0
100.597,0
100.727,0
100.792,0
100.792,0
100.73,0
100.608,0
100.433,0
100.205,0
99.9467,0
99.6983,0
99.478,0
99.2854,0
99.1203,0
98.9823,0
98.8709,0
98.786,0
98.7263,0
98.6893,0
98.6748,0
98.6805,0
98.7076,0
98.7547,0
98.8211,0
98.9067,0
99.0113,0
99.1349,0
99.2775,0
99.4388,0
99.6189,0
99.8176,0
100.035,0
100.229,0
100.361,0
100.433,0
100.445,0
100.399,0
100.293,0
100.13,0
99.9302,0
99.7348,0
99.564,0
99.4173,0
99.2946,0
99.1955,0
99.1199,0
99.0677,0
99.0388,0
99.0331,0
99.0504,0
99.0905,0
99.1534,0
99.2389,0
99.3468,0
99.4771,0
99.6294,0
99.8038,0
99.9999,0
100.187,0.00408789
100.321,0.00408789
100.393,0.00408789
100.403,0.00408789
100.35,0.00408789
100.237,0.00408789
100.067,0.00408789
99.8704,0.00408789
99.6737,0.00408789
99.4982,0.00408789
99.3437,0.00408789
99.2128,0.00408789
99.1083,0.00408789
99.0301,0.00408789
98.978,0.00408789
98.9518,0.00408789
98.9513,0.00408789
98.9764,0.00408789
99.0268,0.00408789
99.1023,0.00408789
99.2028,0.00408789
99.328,0.00408789
99.4777,0.00408789
99.6518,0.00408789
99.8499,0.00408789
100.072,0.00408789
100.278,0.00408789
100.422,0.00408789
100.501,0.00408789
100.516,0.00408789
100.466,0.00408789
100.353,0.00408789
100.176,0.00408789
99.9552,0.00408789
99.712,0.00408789
99.4696,0.00408789
99.2448,0.00408789
99.0434,0.00408789
98.8713,0.00408789
98.728,0.00408789
98.6136,0.00408789
98.5276,0.00408789
98.4699,0.00408789
98.4403,0.00408789
98.4385,0.00408789
98.4642,0.00408789
98.5173,0.00408789
98.5974,0.00408789
98.7044,0.00408789
98.8379,0.00408789
98.9977,0.00408789
99.1835,0.00408789
99.3951,0.00408789
99.6323,0.00408789
99.8946,0.00408789
100.178,0.00408789
100.437,0.00408789
100.635,0.00408789
100.766,0.00408789
100.829,0.00408789
100.827,0.00408789
100.759,0.00408789
100.626,0.00408789
100.429,0.00408789
100.171,0.00408789
99.8762,0.00408789
99.5562,0.00408789
99.2351,0.00408789
98.9293,0.00408789
98.6527,0.00408789
98.4076,0.00408789
98.1936,0.00408789
98.0105,0.00408789
97.858,0.00408789
97.7358,0.00408789
97.6437,0.00408789
97.5814,0.00408789
97.5485,0.00408789
97.5448,0.00408789
97.57,0.00408789
97.6238,0.00408789
97.7059,0.00408789
97.816,0.00408789
97.9537,0.00408789
98.1188,0.00408789
98.3109,0.00408789
98.5298,0.00408789
98.7751,0.00408789
99.0464,0.00408789
99.3435,0.00408789
99.6661,0.00408789
100.011,0.00408789
100.36,0.00408789
100.687,0.00408789
100.956,0.00408789
101.156,0.00408789
101.288,0.00408789
101.353,0.00408789
101.35,0.00408789
101.281,0.00408789
101.147,0.00408789
100.948,0.00408789
100.685,0.00408789
100.359,0.00408789
99.9804,0.00408789
99.5608,0.00408789
99.124,0.00408789
98.707,0.00408789
98.323,0.00408789
97.9716,0.00408789
97.6526,0.00408789
97.3657,0.00408789
97.1106,0.00408789
96.8868,0.00408789
96.6942,0.00408789
96.5324,0.00408789
96.4011,0.00408789
96.2999,0.00408789
96.2286,0.00408789
96.1867,0.00408789
96.174,0.00408789
96.19,0.00408789
96.2346,0.00408789
96.3072,0.00408789
96.4076,0.00408789
96.5354,0.00408789
96.6903,0.00408789
96.8718,0.00408789
97.0797,0.00408789
97.3136,0.00408789
97.5731,0.00408789
97.8578,0.00408789
98.1675,0.00408789
98.5016,0.00408789
98.8599,0.00408789
99.2401,0.00408789
