-0.0816707,0,0.0049,3.874
-0.160974,0,0.0049,3.874
-0.0757226,0,0.0049,3.874
0.170538,0,0.0049,3.874
0.574221,0,0.0049,3.874
1.13172,0,0.0049,3.874
1.83939,0,0.0049,3.874
2.69361,0,0.0049,3.874
3.69073,0,0.0049,3.874
4.82711,0,0.0049,3.874
6.09913,0,0.0049,3.874
7.50317,0,0.0049,3.874
9.03565,0,0.0049,3.874
10.693,0,0.0049,3.874
12.4717,0,0.0049,3.874
14.3683,0,0.0049,3.874
16.3793,0,0.0049,3.874
18.5013,0,0.0049,3.874
20.731,0,0.0049,3.874
23.0651,0,0.0049,3.874
25.5002,0,0.0049,3.874
28.0333,0,0.0049,3.874
30.6611,0,0.0049,3.874
33.3806,0,0.0049,3.874
36.1887,0,0.0049,3.874
39.0825,0,0.0049,3.874
42.059,0,0.0049,3.874
45.1155,0,0.0049,3.874
48.2489,0,0.0049,3.874
51.4567,0,0.0049,3.874
54.736,0,0.0049,3.874
58.0843,0,0.0049,3.874
61.4989,0,0.0049,3.874
64.9773,0,0.0049,3.874
68.5168,0,0.0049,3.874
72.1151,0,0.0049,3.874
75.7696,0,0.0049,3.874
79.478,0,0.0049,3.874
83.2378,0,0.0049,3.874
87.0466,0,0.0049,3.874
90.9022,0,0.0049,3.874
94.802,0,0.0049,3.874
98.7439,0,0.0049,3.874
102.725,0,0.0049,3.874
106.744,0,0.0049,3.874
110.621,0,0.0049,3.874
114.18,0,0.0049,3.874
117.423,0,0.0049,3.874
120.354,0,0.0049,3.874
122.975,0,0.0049,3.874
125.288,0,0.0049,3.874
127.298,0,0.0049,3.874
129.007,0,0.0049,3.874
130.418,0,0.0049,3.874
131.537,0,0.0049,3.874
132.366,0,0.0049,3.874
132.909,0,0.0049,3.874
133.171,0,0.0049,3.874
133.157,0,0.0049,3.874
132.871,0,0.0049,3.874
132.318,0,0.0049,3.874
131.503,0,0.0049,3.874
130.432,0,0.0049,3.874
129.11,0,0.0049,3.874
127.542,0,0.0049,3.874
125.736,0,0.0049,3.874
123.696,0,0.0049,3.874
121.429,0,0.0049,3.874
118.941,0,0.0049,3.874
116.238,0,0.0049,3.874
113.327,0,0.0049,3.874
110.214,0,0.0049,3.874
106.906,0,0.0049,3.874
103.409,0,0.0049,3.874
99.8707,0,0.0049,3.874
96.4811,0,0.0049,3.874
93.2863,0,0.0049,3.874
90.2846,0,0.0049,3.874
87.4737,0,0.0049,3.874
84.8517,0,0.0049,3.874
82.4162,0,0.0049,3.874
80.1648,0,0.0049,3.874
78.095,0,0.0049,3.874
76.2042,0,0.0049,3.874
74.4896,0,0.0049,3.874
72.9484,0,0.0049,3.874
71.5777,0,0.0049,3.874
70.3747,0,0.0049,3.874
69.3362,0,0.0049,3.874
68.4591,0,0.0049,3.874
67.7404,0,0.0049,3.874
67.1768,0,0.0049,3.874
66.765,0,0.0049,3.874
66.5017,0,0.0049,3.874
66.3836,0,0.0049,3.874
66.4072,0,0.0049,3.874
66.5691,0,0.0049,3.874
66.8659,0,0.0049,3.874
67.2939,0,0.0049,3.874
67.8496,0,0.0049,3.874
68.5295,0,0.0049,3.874
69.3297,0,0.0049,3.874
70.2468,0,0.0049,3.874
71.2769,0,0.0049,3.874
72.4163,0,0.0049,3.874
73.6612,0,0.0049,3.874
75.0078,0,0.0049,3.874
76.4523,0,0.0049,3.874
77.9908,0,0.0049,3.874
79.6194,0,0.0049,3.874
81.3342,0,0.0049,3.874
83.1311,0,0.0049,3.874
85.0063,0,0.0049,3.874
86.9556,0,0.0049,3.874
88.9751,0,0.0049,3.874
91.0607,0,0.0049,3.874
93.2082,0,0.0049,3.874
95.4135,0,0.0049,3.874
97.6725,0,0.0049,3.874
99.981,0,0.0049,3.874
102.335,0,0.0049,3.874
104.716,0,0.0049,3.874
107.021,0,0.0049,3.874
109.093,0,0.0049,3.874
110.861,0,0.0049,3.874
112.334,0,0.0049,3.874
113.516,0,0.0049,3.874
114.416,0,0.0049,3.874
115.041,0,0.0049,3.874
115.397,0,0.0049,3.874
115.493,0,0.0049,3.874
115.335,0,0.0049,3.874
114.932,0,0.0049,3.874
114.291,0,0.0049,3.874
113.419,0,0.0049,3.874
112.322,0,0.0049,3.874
111.004,0,0.0049,3.874
109.468,0,0.0049,3.874
107.718,0,0.0049,3.874
105.759,0,0.0049,3.874
103.594,0,0.0049,3.874
101.392,0,0.0049,3.874
99.3232,0,0.0049,3.874
97.394,0,0.0049,3.874
95.6051,0,0.0049,3.874
93.9565,0,0.0049,3.874
92.4481,0,0.0049,3.874
91.0794,0,0.0049,3.874
89.8499,0,0.0049,3.874
88.7589,0,0.0049,3.874
87.8054,0,0.0049,3.874
86.9885,0,0.0049,3.874
86.3069,0,0.0049,3.874
85.7593,0,0.0049,3.874
85.3442,0,0.0049,3.874
85.0602,0,0.0049,3.874
84.9055,0,0.0049,3.874
84.8784,0,0.0049,3.874
84.977,0,0.0049,3.874
85.1995,0,0.0049,3.874
85.5439,0,0.0049,3.874
86.008,0,0.0049,3.874
86.5896,0,0.0049,3.874
87.2867,0,0.0049,3.874
88.0969,0,0.0049,3.874
89.018,0,0.0049,3.874
90.0474,0,0.0049,3.874
91.1829,0,0.0049,3.874
92.4218,0,0.0049,3.874
93.7618,0,0.0049,3.874
95.2002,0,0.0049,3.874
96.7344,0,0.0049,3.874
98.3617,0,0.0049,3.874
100.08,0,0.0049,3.874
101.885,0,0.0049,3.874
103.776,0,0.0049,3.874
105.748,0,0.0049,3.874
107.613,0,0.0049,3.874
109.184,0,0.0049,3.874
110.467,0,0.0049,3.874
111.465,0,0.0049,3.874
112.183,0,0.0049,3.874
112.626,0,0.0049,3.874
112.8,0,0.0049,3.874
112.71,0,0.0049,3.874
112.36,0,0.0049,3.874
111.757,0,0.0049,3.874
110.905,0,0.0049,3.874
109.811,0,0.0049,3.874
108.481,0,0.0049,3.874
106.92,0,0.0049,3.874
105.135,0,0.0049,3.874
103.131,0,0.0049,3.874
101.103,0,0.0049,3.874
99.2408,0,0.0049,3.874
97.5406,0,0.0049,3.874
96.0003,0,0.0049,3.874
94.6172,0,0.0049,3.874
93.3886,0,0.0049,3.874
92.3117,0,0.0049,3.874
91.3834,0,0.0049,3.874
90.6009,0,0.0049,3.874
89.9612,0,0.0049,3.874
89.461,0,0.0049,3.874
89.0973,0,0.0049,3.874
88.8668,0,0.0049,3.874
88.7662,0,0.0049,3.874
88.7923,0,0.0049,3.874
88.9416,0,0.0049,3.874
89.2108,0,0.0049,3.874
89.5964,0,0.0049,3.874
90.095,0,0.0049,3.874
90.7028,0,0.0049,3.874
91.4165,0,0.0049,3.874
92.2324,0,0.0049,3.874
93.1469,0,0.0049,3.874
94.1561,0,0.0049,3.874
95.2566,0,0.0049,3.874
96.4444,0,0.0049,3.874
97.7158,0,0.0049,3.874
99.067,0,0.0049,3.874
100.494,0,0.0049,3.874
101.993,0,0.0049,3.874
103.561,0,0.0049,3.874
105.192,0,0.0049,3.874
106.707,0,0.0049,3.874
107.932,0,0.0049,3.874
108.874,0,0.0049,3.874
109.538,0,0.0049,3.874
109.933,0,0.0049,3.874
110.065,0,0.0049,3.874
109.942,0,0.0049,3.874
109.57,0,0.0049,3.874
108.957,0,0.0049,3.874
108.111,0,0.0049,3.874
107.039,0,0.0049,3.874
105.747,0,0.0049,3.874
104.245,0,0.0049,3.874
102.704,0,0.0049,3.874
101.291,0,0.0049,3.874
100.002,0,0.0049,3.874
98.8338,0,0.0049,3.874
97.7865,0,0.0049,3.874
96.8597,0,0.0049,3.874
96.0533,0,0.0049,3.874
95.3669,0,0.0049,3.874
94.8001,0,0.0049,3.874
94.3522,0,0.0049,3.874
94.0225,0,0.0049,3.874
93.8101,0,0.0049,3.874
93.7141,0,0.0049,3.874
93.7334,0,0.0049,3.874
93.8667,0,0.0049,3.874
94.1127,0,0.0049,3.874
94.4702,0,0.0049,3.874
94.9376,0,0.0049,3.874
95.5135,0,0.0049,3.874
96.1961,0,0.0049,3.874
96.9838,0,0.0049,3.874
97.8749,0,0.0049,3.874
98.8676,0,0.0049,3.874
99.9599,0,0.0049,3.874
101.15,0,0.0049,3.874
102.436,0,0.0049,3.874
103.816,0,0.0049,3.874
105.287,0,0.0049,3.874
106.666,0,0.0049,3.874
107.774,0,0.0049,3.874
108.614,0,0.0049,3.874
109.189,0,0.0049,3.874
109.504,0,0.0049,3.874
109.563,0,0.0049,3.874
109.369,0,0.0049,3.874
108.928,0,0.0049,3.874
108.244,0,0.0049,3.874
107.321,0,0.0049,3.874
106.165,0,0.0049,3.874
104.781,0,0.0049,3.874
103.359,0,0.0049,3.874
102.088,0,0.0049,3.874
100.965,0,0.0049,3.874
99.9882,0,0.0049,3.874
99.1558,0,0.0049,3.874
98.4655,0,0.0049,3.874
97.9149,0,0.0049,3.874
97.5016,0,0.0049,3.874
97.2232,0,0.0049,3.874
97.0771,0,0.0049,3.874
97.0606,0,0.0049,3.874
