0.0816706,0,0.0049,2.086
0.324315,0,0.0049,2.086
0.724351,0,0.0049,2.086
1.27816,0,0.0049,2.086
1.9821,0,0.0049,2.086
2.83252,0,0.0049,2.086
3.82576,0,0.0049,2.086
4.95816,0,0.0049,2.086
6.22608,0,0.0049,2.086
7.62589,0,0.0049,2.086
9.15397,0,0.0049,2.086
10.8068,0,0.0049,2.086
12.5807,0,0.0049,2.086
14.4722,0,0.0049,2.086
16.478,0,0.0049,2.086
18.5944,0,0.0049,2.086
20.8182,0,0.0049,2.086
23.146,0,0.0049,2.086
25.5746,0,0.0049,2.086
28.1006,0,0.0049,2.086
30.721,0,0.0049,2.086
33.4326,0,0.0049,2.086
36.2324,0,0.0049,2.086
39.1174,0,0.0049,2.086
42.0846,0,0.0049,2.086
45.1311,0,0.0049,2.086
48.2541,0,0.0049,2.086
51.4508,0,0.0049,2.086
54.7186,0,0.0049,2.086
58.0546,0,0.0049,2.086
61.4563,0,0.0049,2.086
64.9212,0,0.0049,2.086
68.4466,0,0.0049,2.086
72.03,0,0.0049,2.086
75.669,0,0.0049,2.086
79.3612,0,0.0049,2.086
83.1041,0,0.0049,2.086
86.8954,0,0.0049,2.086
90.7327,0,0.0049,2.086
94.6136,0,0.0049,2.086
98.5358,0,0.0049,2.086
102.483,0,0.0049,2.086
106.275,0,0.0049,2.086
109.751,0,0.0049,2.086
112.914,0,0.0049,2.086
115.765,0,0.0049,2.086
118.309,0,0.0049,2.086
120.547,0,0.0049,2.086
122.484,0,0.0049,2.086
124.122,0,0.0049,2.086
125.465,0,0.0049,2.086
126.517,0,0.0049,2.086
127.281,0,0.0049,2.086
127.762,0,0.0049,2.086
127.965,0,0.0049,2.086
127.893,0,0.0049,2.086
127.552,0,0.0049,2.086
126.947,0,0.0049,2.086
126.082,0,0.0049,2.086
124.963,0,0.0049,2.086
123.596,0,0.0049,2.086
121.986,0,0.0049,2.086
120.139,0,0.0049,2.086
118.061,0,0.0049,2.086
115.759,0,0.0049,2.086
113.238,0,0.0049,2.086
110.504,0,0.0049,2.086
107.565,0,0.0049,2.086
104.426,0,0.0049,2.086
101.093,0,0.0049,2.086
97.7633,0,0.0049,2.086
94.6248,0,0.0049,2.086
91.6764,0,0.0049,2.086
88.9163,0,0.0049,2.086
86.3425,0,0.0049,2.086
83.953,0,0.0049,2.086
81.7456,0,0.0049,2.086
79.7177,0,0.0049,2.086
77.8671,0,0.0049,2.086
76.1911,0,0.0049,2.086
74.6871,0,0.0049,2.086
73.3523,0,0.0049,2.086
72.1838,0,0.0049,2.086
71.1788,0,0.0049,2.086
70.3343,0,0.0049,2.086
69.6471,0,0.0049,2.086
69.1143,0,0.0049,2.086
68.7326,0,0.0049,2.086
68.4987,0,0.0049,2.086
68.4095,0,0.0049,2.086
68.4616,0,0.0049,2.086
68.6515,0,0.0049,2.086
68.976,0,0.0049,2.086
69.4314,0,0.0049,2.086
70.0144,0,0.0049,2.086
70.7213,0,0.0049,2.086
71.5486,0,0.0049,2.086
72.4927,0,0.0049,2.086
73.5499,0,0.0049,2.086
74.7165,0,0.0049,2.086
75.9888,0,0.0049,2.086
77.3631,0,0.0049,2.086
78.8355,0,0.0049,2.086
80.4023,0,0.0049,2.086
82.0596,0,0.0049,2.086
83.8035,0,0.0049,2.086
85.63,0,0.0049,2.086
87.5354,0,0.0049,2.086
89.5156,0,0.0049,2.086
91.5665,0,0.0049,2.086
93.6843,0,0.0049,2.086
95.8647,0,0.0049,2.086
98.1038,0,0.0049,2.086
100.397,0,0.0049,2.086
102.562,0,0.0049,2.086
104.422,0,0.0049,2.086
105.983,0,0.0049,2.086
107.252,0,0.0049,2.086
108.234,0,0.0049,2.086
108.937,0,0.0049,2.086
109.368,0,0.0049,2.086
109.534,0,0.0049,2.086
109.441,0,0.0049,2.086
109.097,0,0.0049,2.086
108.51,0,0.0049,2.086
107.687,0,0.0049,2.086
106.634,0,0.0049,2.086
105.361,0,0.0049,2.086
103.873,0,0.0049,2.086
102.179,0,0.0049,2.086
100.289,0,0.0049,2.086
98.3736,0,0.0049,2.086
96.5963,0,0.0049,2.086
94.9532,0,0.0049,2.086
93.3598,0,0.0049,2.086
91.8169,0,0.0049,2.086
90.4077,0,0.0049,2.086
89.132,0,0.0049,2.086
87.9894,0,0.0049,2.086
86.9794,0,0.0049,2.086
86.1015,0,0.0049,2.086
85.3548,0,0.0049,2.086
84.7383,0,0.0049,2.086
84.251,0,0.0049,2.086
83.8918,0,0.0049,2.086
83.6592,0,0.0049,2.086
83.552,0,0.0049,2.086
83.5687,0,0.0049,2.086
83.7076,0,0.0049,2.086
83.9672,0,0.0049,2.086
84.3456,0,0.0049,2.086
84.8411,0,0.0049,2.086
85.4518,0,0.0049,2.086
86.1758,0,0.0049,2.086
87.0111,0,0.0049,2.086
87.9557,0,0.0049,2.086
89.0075,0,0.0049,2.086
90.1643,0,0.0049,2.086
91.424,0,0.0049,2.086
92.7843,0,0.0049,2.086
94.243,0,0.0049,2.086
95.7978,0,0.0049,2.086
97.4463,0,0.0049,2.086
99.1861,0,0.0049,2.086
100.99,0,0.0049,2.086
102.671,0,0.0049,2.086
104.073,0,0.0049,2.086
105.201,0,0.0049,2.086
106.057,0,0.0049,2.086
106.646,0,0.0049,2.086
106.973,0,0.0049,2.086
107.042,0,0.0049,2.086
106.856,0,0.0049,2.086
106.421,0,0.0049,2.086
105.742,0,0.0049,2.086
104.824,0,0.0049,2.086
103.67,0,0.0049,2.086
102.288,0,0.0049,2.086
100.682,0,0.0049,2.086
98.9511,0,0.0049,2.086
97.2864,0,0.0049,2.086
95.7811,0,0.0049,2.086
94.4332,0,0.0049,2.086
93.2402,0,0.0049,2.086
92.2001,0,0.0049,2.086
91.3103,0,0.0049,2.086
90.5683,0,0.0049,2.086
89.9715,0,0.0049,2.086
89.5173,0,0.0049,2.086
89.2028,0,0.0049,2.086
89.0252,0,0.0049,2.086
88.9816,0,0.0049,2.086
89.0692,0,0.0049,2.086
89.2847,0,0.0049,2.086
89.6252,0,0.0049,2.086
90.0876,0,0.0049,2.086
90.6686,0,0.0049,2.086
91.365,0,0.0049,2.086
92.1736,0,0.0049,2.086
93.0909,0,0.0049,2.086
94.1137,0,0.0049,2.086
95.2385,0,0.0049,2.086
96.4619,0,0.0049,2.086
97.7804,0,0.0049,2.086
99.1904,0,0.0049,2.086
100.688,0,0.0049,2.086
102.084,0,0.0049,2.086
103.195,0,0.0049,2.086
104.025,0,0.0049,2.086
104.581,0,0.0049,2.086
104.868,0,0.0049,2.086
104.894,0,0.0049,2.086
104.664,0,0.0049,2.086
104.185,0,0.0049,2.086
103.463,0,0.0049,2.086
102.504,0,0.0049,2.086
101.316,0,0.0049,2.086
99.9104,0,0.0049,2.086
98.4866,0,0.0049,2.086
97.2078,0,0.0049,2.086
96.0707,0,0.0049,2.086
95.0722,0,0.0049,2.086
94.2088,0,0.0049,2.086
93.4773,0,0.0049,2.086
92.8743,0,0.0049,2.086
92.3964,0,0.0049,2.086
92.0401,0,0.0049,2.086
91.8018,0,0.0049,2.086
91.6782,0,0.0049,2.086
91.6655,0,0.0049,2.086
91.7604,0,0.0049,2.086
91.959,0,0.0049,2.086
92.2579,0,0.0049,2.086
92.6533,0,0.0049,2.086
93.1416,0,0.0049,2.086
93.7189,0,0.0049,2.086
94.3817,0,0.0049,2.086
95.1261,0,0.0049,2.086
95.9484,0,0.0049,2.086
96.8435,0,0.0049,2.086
97.8027,0,0.0049,2.086
98.8245,0,0.0049,2.086
99.9087,0,0.0049,2.086
101.055,0,0.0049,2.086
102.1,0,0.0049,2.086
102.885,0,0.0049,2.086
103.416,0,0.0049,2.086
103.697,0,0.0049,2.086
103.731,0,0.0049,2.086
103.52,0,0.0049,2.086
103.069,0,0.0049,2.086
102.38,0,0.0049,2.086
101.465,0,0.0049,2.086
100.333,0,0.0049,2.086
99.1592,0,0.0049,2.086
98.1092,0,0.0049,2.086
97.1827,0,0.0049,2.086
96.3794,0,0.0049,2.086
95.6986,0,0.0049,2.086
95.1397,0,0.0049,2.086
94.7019,0,0.0049,2.086
94.384,0,0.0049,2.086
94.1851,0,0.0049,2.086
94.1039,0,0.0049,2.086
94.1391,0,0.0049,2.086
94.2892,0,0.0049,2.086
94.5526,0,0.0049,2.086
94.9279,0,0.0049,2.086
95.4132,0,0.0049,2.086
96.0068,0,0.0049,2.086
96.7068,0,0.0049,2.086
97.5112,0,0.0049,2.086
