0.0816707,0,0.0049,2.086
0.324316,0,0.0049,2.086
0.724363,0,0.0049,2.086
1.27821,0,0.0049,2.086
1.98225,0,0.0049,2.086
2.83285,0,0.0049,2.086
3.82639,0,0.0049,2.086
4.95925,0,0.0049,2.086
6.22783,0,0.0049,2.086
7.62853,0,0.0049,2.086
9.1578,0,0.0049,2.086
10.8121,0,0.0049,2.086
12.5879,0,0.0049,2.086
14.4818,0,0.0049,2.086
16.4903,0,0.0049,2.086
18.61,0,0.0049,2.086
20.8377,0,0.0049,2.086
23.1701,0,0.0049,2.086
25.6038,0,0.0049,2.086
28.1357,0,0.0049,2.086
30.7628,0,0.0049,2.086
33.4819,0,0.0049,2.086
36.29,0,0.0049,2.086
39.1841,0,0.0049,2.086
42.1614,0,0.0049,2.086
45.219,0,0.0049,2.086
48.3542,0,0.0049,2.086
51.564,0,0.0049,2.086
54.8459,0,0.0049,2.086
58.1973,0,0.0049,2.086
61.6154,0,0.0049,2.086
65.0978,0,0.0049,2.086
68.6419,0,0.0049,2.086
72.2452,0,0.0049,2.086
75.9053,0,0.0049,2.086
79.6197,0,0.0049,2.086
83.3862,0,0.0049,2.086
87.2021,0,0.0049,2.086
91.0654,0,0.0049,2.086
94.9734,0,0.0049,2.086
98.924,0,0.0049,2.086
102.915,0,0.0049,2.086
106.943,0,0.0049,2.086
110.831,0,0.0049,2.086
114.4,0,0.0049,2.086
117.655,0,0.0049,2.086
120.597,0,0.0049,2.086
123.229,0,0.0049,2.086
125.555,0,0.0049,2.086
127.577,0,0.0049,2.086
129.299,0,0.0049,2.086
130.724,0,0.0049,2.086
131.856,0,0.0049,2.086
132.699,0,0.0049,2.086
133.256,0,0.0049,2.086
133.532,0,0.0049,2.086
133.532,0,0.0049,2.086
133.26,0,0.0049,2.086
132.722,0,0.0049,2.086
131.922,0,0.0049,2.086
130.865,0,0.0049,2.086
129.558,0,0.0049,2.086
128.006,0,0.0049,2.086
126.214,0,0.0049,2.086
124.189,0,0.0049,2.086
121.936,0,0.0049,2.086
119.463,0,0.0049,2.086
116.774,0,0.0049,2.086
113.877,0,0.0049,2.086
110.778,0,0.0049,2.086
107.484,0,0.0049,2.086
104,0,0.0049,2.086
100.475,0,0.0049,2.086
97.0979,0,0.0049,2.086
93.9155,0,0.0049,2.086
90.9258,0,0.0049,2.086
88.1267,0,0.0049,2.086
85.5159,0,0.0049,2.086
83.0913,0,0.0049,2.086
80.8504,0,0.0049,2.086
78.7906,0,0.0049,2.086
76.9093,0,0.0049,2.086
75.2038,0,0.0049,2.086
73.6712,0,0.0049,2.086
72.3086,0,0.0049,2.086
71.1132,0,0.0049,2.086
70.0817,0,0.0049,2.086
69.2112,0,0.0049,2.086
68.4984,0,0.0049,2.086
67.9402,0,0.0049,2.086
67.5332,0,0.0049,2.086
67.2742,0,0.0049,2.086
67.1598,0,0.0049,2.086
67.1866,0,0.0049,2.086
67.351,0,0.0049,2.086
67.6497,0,0.0049,2.086
68.0791,0,0.0049,2.086
68.6355,0,0.0049,2.086
69.3155,0,0.0049,2.086
70.1152,0,0.0049,2.086
71.0312,0,0.0049,2.086
72.0595,0,0.0049,2.086
73.1966,0,0.0049,2.086
74.4385,0,0.0049,2.086
75.7816,0,0.0049,2.086
77.2218,0,0.0049,2.086
78.7555,0,0.0049,2.086
80.3786,0,0.0049,2.086
82.0872,0,0.0049,2.086
83.8773,0,0.0049,2.086
85.7451,0,0.0049,2.086
87.6863,0,0.0049,2.086
89.6971,0,0.0049,2.086
91.7732,0,0.0049,2.086
93.9107,0,0.0049,2.086
96.1053,0,0.0049,2.086
98.3529,0,0.0049,2.086
100.649,0,0.0049,2.086
102.976,0,0.0049,2.086
105.23,0,0.0049,2.086
107.252,0,0.0049,2.086
108.974,0,0.0049,2.086
110.402,0,0.0049,2.086
111.544,0,0.0049,2.086
