0.0816707,0
0.324316,0
0.724363,0
1.27821,0
1.98225,0
2.83285,0
3.82639,0
4.95925,0
6.22783,0
7.62853,0
9.1578,0
10.8121,0
12.5879,0
14.4818,0
16.4903,0
18.61,0
20.8377,0
23.1701,0
25.6038,0
28.1357,0
30.7628,0
33.4819,0
36.29,0
39.1841,0
42.1614,0
45.0558,0
47.706,0
50.1165,0
52.455,0
54.8843,0
57.2389,0
59.3581,0
61.2467,0
63.0723,0
64.9979,0
66.8494,0
68.4568,0
69.8332,0
71.1551,0
72.5849,0
73.9464,0
75.0669,0
76.1246,0
77.2939,0
78.3965,0
79.2577,0
80.0579,0
80.974,0
82.0035,0
82.9654,0
83.6827,0
84.3386,0
85.1123,0
85.8208,0
86.4496,0
87.1904,0
87.8642,0
88.2911,0
88.6576,0
89.1464,0
89.7551,0
90.2972,0
90.5908,0
90.8247,0
91.1833,0
91.6643,0
92.0794,0
92.398,0
92.8058,0
93.1465,0
93.4228,0
93.821,0
94.1515,0
94.304,0
94.4684,-0.056997
94.7561,-0.056997
95.0972,-0.056997
95.3023,-0.0936559
95.442,-0.0936559
95.7041,-0.0936559
95.8977,-0.0936559
96.0253,-0.0936559
96.2753,-0.0936559
96.4562,-0.0936559
96.5707,-0.0936559
96.8073,-0.0936559
96.9745,-0.0936559
97.0381,-0.0936559
97.2112,-0.0936559
97.4091,-0.0936559
97.4433,-0.0936559
97.4119,-0.0936559
97.5031,-0.0936559
97.714,-0.0936559
97.8537,-0.0936559
97.8503,-0.0936559
97.8929,-0.0800659
98.0541,-0.0800659
98.1436,-0.0800659
98.164,-0.0800659
98.3021,-0.0800659
98.3685,-0.0800659
98.3657,-0.0800659
98.4798,-0.0800659
98.5221,-0.0800659
98.4953,-0.0800659
98.5843,-0.0800659
98.6476,-0.0800659
98.6865,-0.0809243
98.8378,-0.0809243
98.9153,-0.0809243
98.7847,-0.0809243
98.6328,-0.0642591
98.5953,-0.0642591
98.6687,-0.0642591
98.7491,-0.0642591
98.7919,-0.0611242
98.8977,-0.0624679
98.93,-0.0624679
98.8913,-0.0624679
98.9596,-0.0624679
99.0092,-0.0624679
98.9174,-0.0624679
98.8448,-0.0624679
98.8774,-0.0624679
98.9995,-0.0624679
99.036,-0.0624679
99.0018,-0.0624679
99.0694,-0.0624679
99.0641,-0.0624679
98.9883,-0.0624679
99.012,-0.0624679
99.1263,-0.0624679
99.1611,-0.0624679
99.1211,-0.0624679
99.0916,-0.0624679
98.9934,-0.0624679
98.828,-0.0624679
98.6787,-0.0624679
98.6276,-0.0624679
98.6743,-0.0624679
98.8156,-0.0624679
98.8826,-0.0624679
98.797,-0.0624679
98.7291,-0.0624679
98.7634,-0.0624679
98.814,-0.0624679
98.8735,-0.0624679
98.9404,-0.0624679
98.9377,-0.0624679
98.9535,-0.0624679
99.0743,-0.0624679
99.1985,-0.0624679
99.2244,-0.0624679
99.1805,-0.0624679
99.1714,-0.0624679
99.2704,-0.0624679
99.3695,-0.0624679
99.3609,-0.0624679
99.2824,-0.0624679
99.1753,-0.0624679
99.044,-0.0624679
98.8924,-0.0624679
98.7248,-0.0624679
98.5451,-0.0624679
98.357,-0.0624679
98.1642,-0.0624679
97.9703,-0.0624679
97.7786,-0.0624679
97.5926,-0.0624679
97.4152,-0.0624679
97.2497,-0.0624679
97.0989,-0.0624679
96.9656,-0.0624679
96.8525,-0.0624679
96.7622,-0.0624679
96.6971,-0.0624679
96.6597,-0.0624679
96.6522,-0.0624679
96.7331,-0.0624679
96.9577,-0.0624679
97.2837,-0.0624679
97.5742,-0.0624679
97.7327,-0.0624679
97.8524,-0.0624679
98.0237,-0.0624679
98.1478,-0.0624679
98.2229,-0.0624679
98.3847,-0.0624679
98.5342,-0.0624679
98.5309,-0.0624679
98.4686,-0.0624679
98.4426,-0.0624679
98.455,-0.0624679
98.508,-0.0624679
98.6474,-0.0624679
98.7706,-0.0624679
98.7316,-0.0624679
98.6356,-0.0624679
98.5887,-0.0624679
98.5927,-0.0624679
98.6493,-0.0624679
98.7885,-0.0624679
98.8789,-0.0624679
98.8922,-0.0624679
98.9418,-0.0624679
99.0751,-0.0624679
99.1563,-0.0624679
99.1519,-0.0624679
99.1813,-0.0624679
99.2722,-0.0624679
99.3016,-0.0624679
99.2722,-0.0624679
99.3105,-0.0624679
99.4176,-0.0624679
99.4644,-0.0624679
99.4794,-0.0624679
99.5926,-0.0624679
99.6439,-0.0624679
99.5917,-0.0624679
99.571,-0.0624679
99.6268,-0.0624679
99.7104,-0.0624679
99.6813,-0.0624679
99.5917,-0.0624679
99.5836,-0.0624679
99.6576,-0.0624679
99.6688,-0.0624679
99.6201,-0.0624679
99.6586,-0.0624679
99.7973,-0.0624679
99.8848,-0.0624679
99.759,-0.0624679
99.5746,-0.0624679
99.4841,-0.0624679
99.4877,-0.0624679
99.5854,-0.0624679
99.6203,-0.0624679
99.5954,-0.0624679
99.6685,-0.0624679
99.6798,-0.0624679
99.632,-0.0624679
99.686,-0.0624679
99.7609,-0.0624679
99.6928,-0.0624679
99.5656,-0.0624679
99.544,-0.0624679
99.6273,-0.0624679
99.6478,-0.0624679
99.6082,-0.0624679
99.6767,-0.0624679
99.6828,-0.0624679
99.6293,-0.0624679
99.6869,-0.0624679
99.7589,-0.0624679
99.6723,-0.0624679
99.5263,-0.0624679
99.4945,-0.0624679
99.5758,-0.0624679
99.5933,-0.0624679
99.5498,-0.0624679
99.6218,-0.0624679
99.6302,-0.0624679
99.5778,-0.0624679
99.643,-0.0624679
99.6449,-0.0624679
99.5861,-0.0624679
99.6468,-0.0624679
99.6441,-0.0624679
99.5808,-0.0624679
99.6387,-0.0624679
99.6497,-0.0624679
99.6483,-0.0624679
99.7674,-0.0624679
99.8209,-0.0624679
99.6274,-0.0624679
99.3759,-0.0624679
99.2512,-0.0624679
99.2514,-0.0624679
99.3742,-0.0624679
99.4315,-0.0624679
99.2984,-0.0624679
99.1638,-0.0624679
99.154,-0.0624679
99.2666,-0.0624679
99.3119,-0.0624679
99.2928,-0.0624679
99.3967,-0.0624679
99.4333,-0.0624679
99.4053,-0.0624679
99.5007,-0.0624679
99.5286,-0.0624679
99.4918,-0.0624679
99.5786,-0.0624679
99.5978,-0.0624679
99.5521,-0.0624679
99.6301,-0.0624679
99.6403,-0.0624679
99.5854,-0.0624679
99.654,-0.0624679
99.6547,-0.0624679
99.5901,-0.0624679
99.6487,-0.0624679
99.6392,-0.0624679
99.5644,-0.0624679
99.6121,-0.0624679
99.6014,-0.0624679
99.5535,-0.0624679
99.6258,-0.0624679
99.6282,-0.0624679
99.5633,-0.0624679
99.6179,-0.0624679
99.6026,-0.0624679
99.52,-0.0624679
99.556,-0.0624679
99.6996,-0.0624679
99.748,-0.0624679
99.5502,-0.0624679
99.3107,-0.0624679
99.191,-0.0624679
99.1879,-0.0624679
99.2979,-0.0624679
99.3353,-0.0624679
99.3025,-0.0624679
99.3815,-0.0624679
99.388,-0.0624679
99.3243,-0.0624679
99.3711,-0.0624679
99.5052,-0.0624679
99.5462,-0.0624679
99.4279,-0.0624679
99.3314,-0.0634665
99.3436,-0.0634665
99.4611,-0.0634665
99.5046,-0.0634665
99.4733,-0.0634665
99.5361,-0.0634665
99.5263,-0.0634665
99.4463,-0.0634665
99.4687,-0.0634665
99.5814,-0.0634665
99.6118,-0.0634665
99.5697,-0.0634665
99.6221,-0.0634665
99.6026,-0.0634665
99.5133,-0.0634665
99.5214,-0.0634665
99.6211,-0.0634665
99.6455,-0.0634665
99.5994,-0.0634665
99.6476,-0.0634665
99.6259,-0.0634665
99.535,-0.0634665
99.5423,-0.0634665
99.6478,-0.0634665
99.6823,-0.0634665
99.6034,-0.0634665
99.5813,-0.0516168
99.6615,-0.0516168
99.6713,-0.0516168
99.6062,-0.0516168
99.644,-0.0516168
99.777,-0.0516168
99.8351,-0.0516168
99.6487,-0.0516168
99.398,-0.0516168
99.2597,-0.0516168
99.2327,-0.0516168
99.3159,-0.0516168
99.3295,-0.0516168
99.2763,-0.0516168
99.3362,-0.0516168
99.3271,-0.0516168
99.2522,-0.0516168
99.2927,-0.0516168
99.4471,-0.0516168
99.5313,-0.0516168
99.3652,-0.0516168
99.1366,-0.0516168
99.0294,-0.0516168
99.0416,-0.0516168
99.1715,-0.0516168
99.2322,-0.0516168
99.1953,-0.0516168
99.246,-0.0516168
99.4135,-0.0516168
99.5094,-0.0516168
99.3499,-0.0516168
99.127,-0.0516168
99.0277,-0.0516168
99.0497,-0.0516168
99.1911,-0.0516168
99.2616,-0.0516168
99.1503,-0.0516168
99.0477,-0.0414673
99.0668,-0.0414673
99.2052,-0.0414673
99.272,-0.0414673
99.1759,-0.0414673
99.108,-0.0475555
99.1614,-0.0475555
99.3336,-0.0475555
99.4332,-0.0475555
99.2745,-0.0475555
99.0515,-0.0475555
98.9531,-0.0475555
98.9764,-0.0475555
99.1186,-0.0475555
99.1888,-0.0475555
99.0955,-0.0475555
99.0297,-0.05738
99.0839,-0.05738
99.2554,-0.05738
99.3535,-0.05738
99.1937,-0.05738
98.969,-0.05738
98.8665,-0.05738
98.8832,-0.05738
99.0159,-0.05738
99.0756,-0.05738
99.0649,-0.05738
99.1694,-0.05738
99.2011,-0.05738
99.1625,-0.05738
99.2382,-0.05738
99.2412,-0.05738
99.1742,-0.05738
99.2203,-0.05738
99.3183,-0.05738
99.2857,-0.0491101
99.1839,-0.0491101
99.1943,-0.0491101
99.3134,-0.0491101
99.3582,-0.0491101
99.2416,-0.0491101
99.1458,-0.0491101
99.1581,-0.0491101
99.259,-0.0491101
99.2699,-0.0491101
99.2104,-0.0491101
99.2563,-0.0491101
99.3107,-0.0491101
99.2432,-0.0416754
99.1502,-0.0517253
99.1605,-0.0517253
99.2616,-0.0517253
99.2806,-0.0517253
99.2292,-0.0517253
99.2774,-0.0517253
99.3348,-0.0517253
99.2338,-0.0446791
99.0653,-0.0446791
98.9128,-0.0446791
98.7744,-0.0446791
98.7311,-0.0446791
98.7011,-0.0446791
98.6859,-0.0446791
98.6851,-0.0446791
98.6169,-0.0446791
98.5663,-0.0446791
98.6172,-0.0446791
98.7629,-0.0446791
98.8513,-0.0446791
98.8393,-0.0446791
98.8402,-0.041035
98.9435,-0.041035
99.051,-0.041035
98.9895,-0.041035
98.8598,-0.041035
98.8369,-0.041035
98.92,-0.041035
99.0122,-0.041035
98.9551,-0.0386646
98.8118,-0.0386646
98.6372,-0.0386646
98.4356,-0.0386646
98.2114,-0.0386646
97.9687,-0.0386646
97.7116,-0.0386646
97.4438,-0.0386646
97.1692,-0.0386646
96.8914,-0.0386646
96.6138,-0.0386646
96.3399,-0.0386646
96.0729,-0.0386646
95.816,-0.0386646
95.572,-0.0386646
95.3438,-0.0386646
95.1343,-0.0386646
94.9461,-0.0386646
94.7816,-0.0386646
94.6433,-0.0386646
94.5335,-0.0386646
94.4543,-0.0386646
94.408,-0.0386646
94.3965,-0.0386646
94.4216,-0.0386646
94.4853,-0.0386646
94.5892,-0.0386646
94.7893,-0.0386646
95.0981,-0.0386646
95.4707,-0.0386646
95.8079,-0.0386646
96.013,-0.0386646
96.1794,-0.0386646
96.3476,-0.0386646
96.5155,-0.0386646
96.7293,-0.0386646
96.9846,-0.0386646
97.1825,-0.0386646
97.3211,-0.0386646
97.4468,-0.0386646
97.6075,-0.0386646
97.8449,-0.0386646
98.0105,-0.0386646
98.009,-0.0386646
97.9465,-0.0386646
97.9301,-0.0386646
97.9615,-0.0386646
98.0427,-0.0386646
98.1752,-0.0386646
98.3406,-0.0386646
98.4239,-0.0386646
98.4733,-0.0386646
98.5873,-0.0386646
98.7319,-0.0386646
98.786,-0.0386646
98.7785,-0.0386646
98.832,-0.0386646
98.9481,-0.0386646
99.0013,-0.0386646
98.9946,-0.0386646
99.0564,-0.0386646
99.214,-0.0386646
99.3344,-0.0386646
99.2601,-0.0386646
99.1268,-0.0386646
99.0698,-0.0386646
99.0898,-0.0386646
99.1876,-0.0386646
99.224,-0.0386646
99.2019,-0.0386646
99.2627,-0.0386646
99.4239,-0.0386646
99.5396,-0.0386646
99.4487,-0.0386646
99.3001,-0.0386646
99.2411,-0.0386646
99.272,-0.0386646
99.393,-0.0386646
99.4525,-0.0386646
99.3867,-0.0386646
99.3487,-0.0386646
99.4048,-0.0386646
99.562,-0.0386646
99.6616,-0.0386646
99.5409,-0.0386646
99.3614,-0.0386646
99.2824,-0.0386646
99.3038,-0.0386646
99.425,-0.0386646
99.4827,-0.0386646
99.3975,-0.0386646
99.3338,-0.0386646
99.3738,-0.0386646
99.5169,-0.0386646
99.5949,-0.0386646
99.4425,-0.0386646
99.232,-0.0386646
99.1326,-0.0386646
99.1436,-0.0386646
99.264,-0.0386646
99.3204,-0.0386646
99.3158,-0.0386646
