0.0816707,0
0.324316,0
0.724363,0
1.27821,0
1.98225,0
2.83285,0
3.82639,0
4.95925,0
6.22783,0
7.62853,0
9.1578,0
10.8121,0
12.5879,0
14.4818,0
16.4903,0
18.61,0
20.8377,0
23.1701,0
25.6038,0
28.1357,0
30.7628,0
33.4819,0
36.29,0
39.1841,0
42.1614,0
45.219,0
48.3542,0
51.564,0
54.8459,0
58.1973,0
61.6154,0
65.0978,0
68.6419,0
72.2452,0
75.9053,0
79.6197,0
83.3862,0
87.2021,0
91.0654,0
94.9734,0
98.924,0
102.915,0
106.943,0
110.831,0
114.4,0
117.655,0
120.597,0
123.229,0
125.555,0
127.577,0
129.299,0
130.724,0
131.856,0
132.699,0
133.256,0
133.532,0
133.532,0
133.26,0
132.722,0
131.922,0
130.865,0
129.558,0
128.006,0
126.214,0
124.189,0
121.936,0
119.463,0
116.774,0
113.877,0
110.778,0
107.484,0
104,0
100.475,0
97.0979,0
93.9155,0
90.9258,0
88.1267,0
85.5159,0
83.0913,0
80.8504,0
78.7906,0
76.9093,0
75.2038,0
73.6712,0
72.3086,0
71.1132,0
70.0817,0
69.2112,0
68.4984,0
67.9402,0
67.5332,0
67.2742,0
67.1598,0
67.1866,0
67.351,0
67.6497,0
68.0791,0
68.6355,0
69.3155,0
70.1152,0
71.0312,0
72.0595,0
73.1966,0
74.4385,0
75.7816,0
77.2218,0
78.7555,0
80.3786,0
82.0872,0
83.8773,0
85.7451,0
87.6863,0
89.6971,0
91.7732,0
93.9107,0
96.1053,0
98.3529,0
100.649,0
102.976,0
105.23,0
107.252,0
108.974,0
110.402,0
111.544,0
112.405,0
112.993,0
113.316,0
113.38,0
113.276,0
113.012,0
112.511,0
111.776,0
110.81,0
109.617,0
108.201,0
106.567,0
104.718,0
102.659,0
100.564,0
98.6045,0
96.7806,0
95.0738,0
93.3708,0
91.6572,0
89.9381,0
88.2182,0
86.5021,0
84.7942,0
83.0984,0
81.4187,0
79.7587,0
78.1219,0
76.5113,0
74.9301,0
73.3811,0
71.8669,0
70.3899,0
68.9524,0
67.5565,0
66.2043,0
64.8974,0
63.6376,0
62.4264,0
61.2651,0
60.1551,0
59.0975,0
58.0934,0
57.1436,0
56.2491,0
55.4105,0
54.6286,0
53.9039,0
53.2369,0
52.6281,0
52.0779,0
51.5865,0
51.1542,0
50.7812,0
50.4677,0
50.2138,0
50.0195,0
49.8849,0
49.8101,0
49.7948,0
49.8393,0
49.9432,0
50.1066,0
50.3294,0
50.6113,0
50.9524,0
51.3523,0
51.811,0
52.3284,0
52.9042,0
53.5382,0
54.2303,0
54.9804,0
55.7883,0
56.6537,0
57.5766,0
58.5568,0
59.5941,0
60.6884,0
61.8396,0
63.0475,0
64.3121,0
65.6332,0
67.0107,0
68.4446,0
69.9348,0
71.4812,0
73.0838,0
74.7425,0
76.4573,0
78.2282,0
80.0552,0
81.9382,0
83.8773,0
85.8725,0
87.9237,0
90.0311,0
92.1945,0
94.4142,0
96.69,0
99.022,0
101.41,0
103.855,0
106.355,0
108.912,0
111.497,0
113.986,0
116.283,0
118.386,0
120.295,0
122.009,0
123.526,0
124.846,0
125.968,0
126.89,0
127.614,0
128.137,0
128.46,0
128.583,0
128.507,0
128.231,0
127.756,0
127.083,0
126.213,0
125.148,0
123.888,0
122.436,0
120.794,0
118.963,0
116.946,0
114.746,0
112.366,0
109.808,0
107.076,0
104.337,0
101.756,0
99.3318,0
97.0656,0
94.9567,0
93.0047,0
91.2089,0
89.5684,0
88.0823,0
86.7492,0
85.5679,0
84.537,0
83.6548,0
82.9197,0
82.33,0
81.8838,0
81.5791,0
81.4139,0
81.3861,0
81.4936,0
81.7342,0
82.1055,0
82.6054,0
83.2313,0
83.9809,0
84.8517,0
85.8413,0
86.9472,0
88.1666,0
89.4972,0
90.9362,0
92.481,0
94.1288,0
95.8771,0
97.7229,0
99.6636,0
101.696,0
103.818,0
106.026,0
108.318,0
110.504,0
112.399,0
114.008,0
115.334,0
116.381,0
117.155,0
117.659,0
117.898,0
117.876,0
117.6,0
117.072,0
116.3,0
115.287,0
114.04,0
112.564,0
110.864,0
108.947,0
106.818,0
104.671,0
102.695,0
100.888,0
99.2459,0
97.7668,0
96.4473,0
95.2845,0
94.2753,0
93.4166,0
92.7051,0
92.1376,0
91.7107,0
91.4211,0
91.2655,0
91.2402,0
91.342,0
91.5671,0
91.9121,0
92.3734,0
92.9473,0
93.6302,0
94.4182,0
95.3078,0
96.2951,0
97.3763,0
98.5475,0
99.805,0
101.145,0
102.563,0
104.055,0
105.618,0
107.247,0
108.923,0
110.467,0
111.723,0
112.696,0
113.395,0
113.825,0
113.994,0
113.909,0
113.577,0
113.005,0
112.201,0
111.173,0
109.933,0
108.485,0
106.833,0
105.144,0
103.58,0
102.137,0
100.813,0
99.6103,0
98.5297,0
97.571,0
96.7341,0
96.0184,0
95.4237,0
94.9491,0
94.5938,0
94.3569,0
94.2374,0
94.2342,0
94.3458,0
94.5711,0
94.9085,0
95.3564,0
95.9134,0
96.5776,0
97.3473,0
98.2207,0
99.196,0
100.271,0
101.444,0
102.712,0
104.075,0
105.528,0
107.071,0
108.701,0
110.231,0
111.479,0
112.45,0
113.147,0
113.574,0
113.736,0
113.638,0
113.283,0
112.679,0
111.828,0
110.737,0
109.41,0
107.854,0
106.22,0
104.698,0
103.326,0
102.103,0
101.026,0
100.094,0
99.3034,0
98.6522,0
98.1377,0
97.7574,0
97.5086,0
97.3884,0
97.394,0
97.5225,0
97.7709,0
98.1361,0
98.6151,0
99.2046,0
99.9015,0
100.702,0
101.604,0
102.603,0
103.697,0
104.88,0
106.151,0
107.413,0
108.479,0
109.262,0
109.768,0
110.003,0
109.973,0
109.685,0
109.146,0
108.362,0
107.364,0
106.257,0
105.2,-0.160954
104.272,-0.160954
103.468,-0.160954
102.787,-0.160954
102.224,-0.160954
101.776,-0.160954
101.44,-0.160954
101.212,-0.160954
101.089,-0.160954
101.068,-0.160954
101.145,-0.160954
101.317,-0.160954
101.58,-0.160954
101.93,-0.160954
102.356,-0.160954
102.85,-0.160954
103.411,-0.160954
104.041,-0.160954
104.739,-0.160954
105.505,-0.160954
106.34,-0.160954
107.161,-0.160954
107.809,-0.0712646
108.203,-0.0712646
108.349,-0.0712646
108.248,-0.0712646
107.906,-0.0712646
107.324,-0.0712646
106.508,-0.0712646
105.587,-0.0712646
104.717,-0.111232
103.902,-0.111232
103.182,-0.111232
102.501,-0.111232
101.806,-0.111232
101.081,-0.111232
100.333,-0.111232
99.5649,-0.111232
98.7819,-0.111232
97.9882,-0.111232
97.1881,-0.111232
96.3856,-0.111232
95.5844,-0.111232
94.7883,-0.111232
94.0009,-0.111232
93.2253,-0.111232
92.465,-0.111232
91.7228,-0.111232
91.0018,-0.111232
90.3048,-0.111232
89.6343,-0.111232
88.9929,-0.111232
88.3829,-0.111232
87.8065,-0.111232
87.266,-0.111232
86.7634,-0.111232
86.3004,-0.111232
85.879,-0.111232
85.5008,-0.111232
85.1674,-0.111232
84.8803,-0.111232
84.641,-0.111232
84.4507,-0.111232
84.3107,-0.111232
84.2222,-0.111232
84.1863,-0.111232
84.204,-0.111232
84.2762,-0.111232
84.4039,-0.111232
84.5878,-0.111232
84.8289,-0.111232
85.1277,-0.111232
85.4851,-0.111232
85.9016,-0.111232
86.3778,-0.111232
86.9143,-0.111232
87.5116,-0.111232
88.1702,-0.111232
88.8905,-0.111232
89.6728,-0.111232
90.5177,-0.111232
91.4254,-0.111232
92.3963,-0.111232
93.4307,-0.111232
94.5287,-0.111232
95.6908,-0.111232
96.917,-0.111232
98.2076,-0.111232
99.5628,-0.111232
100.983,-0.111232
102.468,-0.111232
104.017,-0.111232
105.632,-0.111232
107.312,-0.111232
109.032,-0.111232
110.694,-0.111232
112.247,-0.111232
113.619,-0.111232
114.809,-0.111232
115.817,-0.111232
116.641,-0.111232
117.281,-0.111232
117.737,-0.111232
118.008,-0.111232
118.094,-0.111232
117.994,-0.111232
117.71,-0.111232
117.241,-0.111232
116.589,-0.111232
115.753,-0.111232
114.734,-0.111232
113.535,-0.111232
112.157,-0.111232
110.6,-0.111232
108.867,-0.111232
106.96,-0.111232
105.032,-0.111232
103.236,-0.111232
101.571,-0.111232
100.038,-0.111232
98.6381,-0.111232
97.3696,-0.111232
96.2329,-0.111232
95.2274,-0.111232
94.3526,-0.111232
93.6077,-0.111232
92.9918,-0.111232
92.5041,-0.111232
92.1433,-0.111232
91.9085,-0.111232
91.7982,-0.111232
91.8112,-0.111232
91.9459,-0.111232
92.2011,-0.111232
92.575,-0.111232
93.066,-0.111232
93.6725,-0.111232
94.3927,-0.111232
95.2249,-0.111232
96.1671,-0.111232
97.2176,-0.111232
98.3743,-0.111232
99.6353,-0.111232
100.999,-0.111232
102.462,-0.111232
104.024,-0.111232
105.682,-0.111232
107.433,-0.111232
109.187,-0.111232
110.764,-0.394848
112.077,-0.394848
113.129,-0.394848
113.923,-0.394848
114.461,-0.394848
114.749,-0.394848
114.788,-0.394848
114.583,-0.394848
114.138,-0.394848
113.456,-0.394848
112.542,-0.394848
111.401,-0.394848
110.035,-0.394848
108.451,-0.394848
106.653,-0.394848
104.832,-0.394848
103.174,-0.394848
101.679,-0.394848
100.343,-0.394848
99.1638,-0.394848
98.1398,-0.394848
97.2681,-0.394848
96.5462,-0.394848
95.9715,-0.394848
95.5412,-0.394848
95.2524,-0.394848
95.1023,-0.394848
95.088,-0.394848
95.2065,-0.394848
95.4547,-0.394848
95.8296,-0.394848
96.3279,-0.394848
96.9464,-0.394848
97.682,-0.394848
98.5313,-0.394848
99.491,-0.394848
100.558,-0.394848
101.728,-0.394848
102.998,-0.394848
104.365,-0.394848
105.825,-0.394848
107.375,-0.394848
108.823,-0.394848
109.984,-0.394848
110.865,-0.394848
111.47,-0.394848
111.806,-0.394848
111.878,-0.394848
111.693,-0.394848
111.256,-0.394848
110.574,-0.394848
109.654,-0.394848
108.502,-0.394848
107.123,-0.394848
105.584,-0.394848
104.07,-0.352998
102.704,-0.352998
101.483,-0.352998
100.403,-0.352998
99.4622,-0.352998
98.6557,-0.352998
97.9804,-0.352998
97.4328,-0.352998
97.0093,-0.352998
96.7063,-0.352998
96.5202,-0.352998
96.4474,-0.352998
96.4842,-0.352998
96.6269,-0.352998
96.8718,-0.352998
97.2151,-0.352998
97.6531,-0.352998
98.1819,-0.352998
98.7977,-0.352998
99.4968,-0.352998
100.275,-0.352998
101.129,-0.352998
102.053,-0.352998
103.039,-0.352998
104.085,-0.352998
105.192,-0.352998
106.358,-0.352998
107.585,-0.352998
108.708,-0.352998
109.568,-0.352998
110.172,-0.352998
110.519,-0.352998
110.613,-0.352998
110.456,-0.352998
110.053,-0.352998
109.408,-0.352998
108.523,-0.352998
107.404,-0.352998
106.055,-0.352998
104.642,-0.352998
103.34,-0.352998
102.163,-0.352998
101.109,-0.352998
100.179,-0.352998
99.372,-0.352998
98.6873,-0.352998
98.1241,-0.352998
97.6817,-0.352998
97.3588,-0.352998
97.1543,-0.352998
97.0669,-0.352998
97.0952,-0.352998
97.2376,-0.352998
97.4924,-0.352998
97.858,-0.352998
98.3326,-0.352998
98.9141,-0.352998
99.6008,-0.352998
100.39,-0.352998
101.281,-0.352998
102.27,-0.352998
103.356,-0.352998
104.536,-0.352998
105.807,-0.352998
107.168,-0.352998
108.429,-0.352998
109.404,-0.352998
110.099,-0.352998
110.518,-0.352998
110.667,-0.352998
110.551,-0.352998
110.174,-0.352998
109.543,-0.352998
108.663,-0.352998
107.54,-0.352998
106.18,-0.352998
104.776,-0.352998
103.519,-0.352998
102.407,-0.352998
101.436,-0.352998
100.605,-0.352998
99.9105,-0.352998
99.351,-0.352998
98.9232,-0.352998
98.6245,-0.352998
98.4521,-0.352998
98.403,-0.352998
98.4744,-0.352998
98.6632,-0.352998
98.9662,-0.352998
99.3805,-0.352998
99.9028,-0.352998
100.53,-0.352998
101.258,-0.352998
102.085,-0.352998
103.006,-0.352998
104.019,-0.352998
105.119,-0.352998
106.303,-0.352998
107.449,-0.352998
108.374,-0.352998
109.02,-0.352998
109.393,-0.352998
109.5,-0.352998
109.347,-0.352998
108.941,-0.352998
108.289,-0.352998
107.397,-0.352998
106.314,-0.352998
105.267,-0.352998
104.346,-0.352998
103.548,-0.352998
102.869,-0.352998
102.307,-0.352998
101.858,-0.352998
101.519,-0.352998
101.285,-0.352998
101.155,-0.352998
101.123,-0.352998
101.187,-0.352998
101.258,-0.352998
101.329,-0.352998
101.479,-0.352998
101.709,-0.352998
102.019,-0.352998
102.408,-0.352998
102.878,-0.352998
103.427,-0.352998
104.057,-0.352998
104.765,-0.352998
105.553,-0.352998
106.419,-0.352998
107.279,-0.352998
107.986,-0.390634
108.495,-0.390634
108.77,-0.390634
108.87,-0.390634
