0.0816706,0
0.324315,0
0.724358,0
1.2782,0
1.98221,0
2.83278,0
3.82626,0
4.95903,0
6.22748,0
7.62801,0
9.15705,0
10.811,0
12.5865,0
14.4799,0
16.4879,0
18.607,0
20.834,0
23.1654,0
25.5981,0
28.129,0
30.7547,0
33.4724,0
36.2789,0
39.1713,0
42.1467,0
45.2021,0
48.3349,0
51.5423,0
54.8215,0
58.1699,0
61.5848,0
65.0639,0
68.6044,0
72.2039,0
75.8599,0
79.5701,0
83.332,0
87.1433,0
91.0015,0
94.9043,0
98.8495,0
102.835,0
106.784,0
110.522,0
113.947,0
117.06,0
119.866,0
122.366,0
124.564,0
126.463,0
128.065,0
129.375,0
130.397,0
131.133,0
131.589,0
131.767,0
131.674,0
131.313,0
130.69,0
129.809,0
128.677,0
127.297,0
125.676,0
123.82,0
121.734,0
119.425,0
116.898,0
114.16,0
111.218,0
108.076,0
104.743,0
101.271,0
97.8537,0
94.6318,0
91.6033,0
88.7661,0
86.1183,0
83.6574,0
81.3811,0
79.287,0
77.3723,0
75.6344,0
74.0704,0
72.6776,0
71.453,0
70.3935,0
69.496,0
68.7575,0
68.1746,0
67.7443,0
67.463,0
67.3276,0
67.3346,0
67.4805,0
67.7619,0
68.1752,0
68.717,0
69.3835,0
70.1711,0
71.0762,0
72.0951,0
73.224,0
74.4592,0
75.7968,0
77.2331,0
78.7641,0
80.386,0
82.0948,0
83.8866,0
85.7574,0
87.7032,0
89.7199,0
91.8035,0
93.9499,0
96.155,0
98.4145,0
100.724,0
102.992,0
105.202,0
107.265,0
109.026,0
110.49,0
111.664,0
112.555,0
113.17,0
113.517,0
113.602,0
113.433,0
113.017,0
112.362,0
111.476,0
110.368,0
109.042,0
107.505,0
105.758,0
103.806,0
101.816,0
99.9562,0
98.2303,0
96.6385,0
95.1809,0
93.8575,0
92.6678,0
91.6114,0
90.6876,0
89.8956,0
89.2344,0
88.703,0
88.3001,0
88.0244,0
87.8744,0
87.8486,0
87.9453,0
88.1629,0
88.4995,0
88.9532,0
89.5221,0
90.2041,0
90.9972,0
91.8992,0
92.9079,0
94.0211,0
95.2364,0
96.5516,0
97.9641,0
99.4715,0
101.071,0
102.761,0
104.538,0
106.23,0
107.68,0
108.847,0
109.736,0
110.351,0
110.696,0
110.777,0
110.598,0
110.164,0
109.48,0
108.553,0
107.387,0
105.987,0
104.36,0
102.655,0
101.061,0
99.6206,0
98.3324,0
97.1938,0
96.2024,0
95.3557,0
94.651,0
94.0855,0
93.6566,0
93.3613,0
93.1968,0
93.16,0
93.2478,0
93.4571,0
93.7849,0
94.2277,0
94.7825,0
95.4457,0
96.2142,0
97.0843,0
98.0528,0
99.1161,0
100.271,0
101.513,0
102.839,0
104.246,0
105.722,0
107.07,0
108.13,0
108.908,0
109.411,0
109.644,0
109.615,0
109.331,0
108.798,0
108.024,0
107.015,0
105.778,0
104.321,0
102.826,0
101.468,0
100.244,0
99.1506,0
98.1841,0
97.3411,0
96.6182,0
96.0119,0
95.5186,0
95.1347,0
94.8567,0
94.681,0
94.6039,0
94.6219,0
94.7314,0
94.9288,0
95.213,0
95.5836,0
96.0405,0
96.583,0
97.2107,0
97.923,0
98.7192,0
99.5984,0
100.56,0
101.603,0
102.725,0
103.928,0
105.195,0
106.351,0
107.235,0
107.85,0
108.199,0
108.287,0
108.118,0
107.697,0
107.026,0
106.112,0
104.959,0
103.572,0
102.139,0
100.841,0
99.6795,0
98.6525,0
97.7592,0
96.9981,0
96.3681,0
95.8675,0
95.4947,0
