-0.0816707,0
-0.160974,0
-0.0757226,0
0.170538,0
0.574221,0
1.13172,0
1.83939,0
2.69361,0
3.69073,0
4.82711,0
6.09913,0
7.50317,0
9.03565,0
10.693,0
12.4717,0
14.3683,0
16.3793,0
18.5013,0
20.731,0
23.0651,0
25.5002,0
28.0333,0
30.6611,0
33.3806,0
36.1887,0
39.0825,0
42.059,0
45.1155,0
48.2489,0
51.4567,0
54.736,0
58.0843,0
61.4989,0
64.9773,0
68.5168,0
72.1151,0
75.7696,0
79.478,0
83.2378,0
87.0466,0
90.9022,0
94.802,0
98.7439,0
102.725,0
106.744,0
110.637,0
114.229,0
117.507,0
120.473,0
123.131,0
125.482,0
127.531,0
129.28,0
130.733,0
131.894,0
132.766,0
133.353,0
133.659,0
133.69,0
133.449,0
132.941,0
132.173,0
131.148,0
129.872,0
128.351,0
126.591,0
124.597,0
122.376,0
119.933,0
117.276,0
114.409,0
111.341,0
108.076,0
104.622,0
101.031,0
97.497,0
94.1607,0
91.0208,0
88.075,0
85.3213,0
82.7573,0
80.3807,0
78.1888,0
76.179,0
74.3486,0
72.6947,0
71.2145,0
69.905,0
68.7631,0
67.7858,0
66.9698,0
66.3119,0
65.8089,0
65.4574,0
65.2541,0
65.1956,0
65.2783,0
65.4988,0
65.8536,0
66.339,0
66.9515,0
67.6874,0
68.5429,0
69.5145,0
70.5983,0
71.7906,0
73.0875,0
74.4852,0
75.9798,0
77.5674,0
79.2441,0
81.0058,0
82.8487,0
84.7687,0
86.7617,0
88.8236,0
90.9504,0
93.1379,0
95.382,0
97.6784,0
100.023,0
102.411,0
104.827,0
107.166,0
109.272,0
111.074,0
112.579,0
113.794,0
114.726,0
115.382,0
115.77,0
115.896,0
115.769,0
115.396,0
114.784,0
113.941,0
112.871,0
111.578,0
110.066,0
108.338,0
106.399,0
104.254,0
102.07,0
100.017,0
98.1042,0
96.3313,0
94.6985,0
93.2055,0
91.852,0
90.6373,0
89.5607,0
88.6213,0
87.8181,0
87.1498,0
86.615,0
86.2124,0
85.9404,0
85.7973,0
85.7813,0
85.8905,0
86.1232,0
86.4771,0
86.9503,0
87.5405,0
88.2456,0
89.0633,0
89.9912,0
91.0269,0
92.168,0
93.412,0
94.7563,0
96.1984,0
97.7356,0
99.3653,0
101.085,0
102.891,0
104.782,0
106.623,0
108.226,0
109.539,0
110.565,0
111.31,0
111.778,0
111.975,0
111.906,0
111.576,0
110.991,0
110.156,0
109.077,0
107.761,0
106.212,0
104.438,0
102.633,0
100.986,0
99.4938,0
98.1549,0
96.9663,0
95.9255,0
95.0296,0
94.2758,0
93.6613,0
93.1829,0
92.8378,0
92.6227,0
92.5346,0
92.5702,0
92.7262,0
92.9993,0
93.3862,0
93.8834,0
94.4875,0
95.195,0
96.0024,0
96.9061,0
97.9024,0
98.9878,0
100.158,0
101.411,0
102.741,0
104.145,0
105.619,0
106.981,0
108.056,0
108.848,0
109.366,0
109.616,0
109.606,0
109.342,0
108.831,0
108.081,0
107.099,0
105.892,0
104.468,0
103.004,0
101.669,0
100.459,0
99.3718,0
98.4031,0
97.5496,0
96.8079,0
96.1746,0
95.6487,0
95.2301,0
94.9186,0
94.7138,0
94.6153,0
94.6225,0
94.7345,0
94.9507,0
95.2701,0
95.6917,0
96.2143,0
96.8368,0
97.5579,0
98.3761,0
99.2902,0
100.299,0
101.4,0
102.592,0
103.874,0
105.225,0
106.463,0
107.429,0
108.128,0
108.562,0
108.735,0
108.652,0
108.318,0
107.735,0
106.91,0
105.847,0
104.551,0
103.212,0
102.015,0
100.96,0
100.044,0
99.2656,0
98.6235,0
98.1156,0
97.7398,0
97.4939,0
97.3759,0
97.3832,0
97.5136,0
97.7646,0
98.1336,0
98.6179,0
99.215,0
99.922,0
100.736,0
101.655,0
102.674,0
103.793,0
105.006,0
106.123,0
106.958,0
107.516,0
107.802,0
107.822,0
107.582,0
107.088,0
106.345,0
105.361,0
104.14,0
102.877,0
101.759,0
100.782,0
99.9453,0
99.2443,0
98.6764,0
98.2385,0
97.9274,0
97.7399,0
97.6728,0
97.7228,0
97.8864,0
98.1604,0
98.5411,0
99.0252,0
99.6091,0
100.289,0
101.062,0
101.924,0
102.871,0
103.899,0
104.988,0
105.958,0
106.654,0
107.081,0
107.246,0
107.157,0
106.821,0
106.244,0
105.434,0
104.406,0
103.337,0
102.387,0
101.553,0
100.832,0
100.22,0
99.714,0
99.3102,0
99.005,0
98.7949,0
98.6774,0
98.652,0
98.7188,0
98.8776,0
99.1281,0
99.4698,0
99.9022,0
100.425,0
101.037,0
101.737,0
102.525,0
103.4,0
104.36,0
105.243,0
105.877,0
106.252,0
106.372,0
106.241,0
105.863,0
105.242,0
104.383,0
103.448,0
102.619,0
101.916,0
101.337,0
100.881,0
100.548,0
100.335,0
100.241,0
100.264,0
100.403,0
100.656,0
101.02,0
101.495,0
102.077,0
102.764,0
103.555,0
104.447,0
105.287,0
105.89,0
106.225,0
106.296,0
106.109,0
105.669,0
104.98,0
104.049,0
103.026,0
102.098,0
101.31,0
100.657,0
100.137,0
99.749,0
99.4892,0
99.3553,0
99.3445,0
99.454,0
99.681,0
100.022,0
100.476,0
101.037,0
101.704,0
102.473,0
103.341,0
104.305,0
105.233,0
105.94,0
106.374,0
106.54,0
106.445,0
106.096,0
105.497,0
104.657,0
103.609,0
102.54,0
101.606,0
100.805,0
100.132,0
99.5845,0
99.1594,0
98.8532,0
98.6627,0
98.5843,0
98.6148,0
98.7506,0
98.9883,0
99.3242,0
99.7547,0
100.276,0
100.886,0
101.578,0
102.351,0
103.191,0
104.085,0
104.95,0
105.625,0
106.039,0
106.2,0
106.115,0
105.79,0
105.235,0
104.456,0
103.458,0
102.407,0
101.465,0
100.632,0
99.9084,0
99.2952,0
98.792,0
98.3985,0
98.1144,0
97.9391,0
97.872,0
97.9123,0
98.059,0
98.3111,0
